time,date,Machine,SampleID,Remove_gswmin,A,gsw,Ci,VPDleaf,Tair,Tleaf,TBlk,CO2r,CO2s,H2Or,H2Os,RHs,flow,Qin,Patm
21:38:29,20200218,Andy,BNL17636,NO,-1.23,5.85,723.00,1.62,32.11,31.11,32.57,400.11,402.15,29.36,29.53,60.75,349.80,0,98.86
21:38:34,20200218,Andy,BNL17636,NO,-1.29,5.89,737.00,1.62,32.11,31.11,32.58,400.03,402.17,29.36,29.53,60.75,349.70,0,98.86
21:38:39,20200218,Andy,BNL17636,NO,-1.29,5.84,739.00,1.62,32.11,31.11,32.59,400.01,402.15,29.36,29.53,60.74,349.80,0,98.86
21:38:45,20200218,Andy,BNL17636,NO,-1.36,5.72,768.00,1.62,32.12,31.12,32.59,399.85,402.12,29.36,29.53,60.72,349.70,0,98.87
21:17:38,20200218,Derek,BNL17637,NO,-0.96,7.76,586.00,1.52,32.83,30.91,33.47,399.96,401.50,29.78,29.98,59.24,350.50,1,98.86
21:17:43,20200218,Derek,BNL17637,NO,-0.95,7.70,587.00,1.53,32.83,30.91,33.46,399.97,401.51,29.78,29.98,59.24,350.50,1,98.86
21:17:49,20200218,Derek,BNL17637,NO,-0.96,7.71,589.00,1.53,32.82,30.91,33.44,399.96,401.52,29.78,29.98,59.25,350.50,1,98.86
21:17:54,20200218,Derek,BNL17637,NO,-0.97,7.70,591.00,1.52,32.82,30.91,33.44,399.96,401.54,29.78,29.98,59.26,350.50,1,98.86
21:17:59,20200218,Derek,BNL17637,NO,-0.96,7.71,589.00,1.52,32.82,30.91,33.45,399.97,401.53,29.78,29.99,59.26,350.50,1,98.86
21:18:04,20200218,Derek,BNL17637,NO,-0.95,7.72,587.00,1.52,32.82,30.91,33.46,399.99,401.53,29.78,29.99,59.26,350.50,1,98.85
21:18:09,20200218,Derek,BNL17637,NO,-0.97,7.77,588.00,1.53,32.83,30.92,33.47,399.97,401.54,29.78,29.99,59.26,350.50,1,98.85
21:18:14,20200218,Derek,BNL17637,NO,-0.97,7.83,588.00,1.53,32.83,30.92,33.47,399.97,401.54,29.79,29.99,59.25,350.50,1,98.85
21:18:20,20200218,Derek,BNL17637,NO,-0.96,7.84,584.00,1.53,32.83,30.92,33.47,399.98,401.53,29.79,29.99,59.25,350.50,1,98.85
21:18:25,20200218,Derek,BNL17637,NO,-0.91,7.88,575.00,1.53,32.83,30.93,33.47,400.07,401.55,29.78,29.99,59.24,350.50,1,98.85
21:18:30,20200218,Derek,BNL17637,NO,-0.92,7.92,575.00,1.53,32.83,30.93,33.46,400.10,401.59,29.78,29.99,59.24,350.50,1,98.85
11:44:58,20200218,Mariano,BNL17638,NO,-0.90,24.10,451.00,1.48,31.33,31.02,31.64,400.12,401.42,30.11,30.73,66.05,349.90,0,98.83
11:45:03,20200218,Mariano,BNL17638,NO,-0.93,23.90,454.00,1.48,31.33,31.02,31.64,400.09,401.44,30.11,30.72,66.05,349.90,0,98.83
11:45:09,20200218,Mariano,BNL17638,NO,-0.95,24.00,454.00,1.48,31.33,31.02,31.64,400.08,401.45,30.11,30.72,66.06,349.90,0,98.83
11:45:14,20200218,Mariano,BNL17638,NO,-0.95,24.00,455.00,1.48,31.33,31.02,31.65,400.08,401.45,30.11,30.72,66.06,349.90,0,98.83
11:45:19,20200218,Mariano,BNL17638,NO,-0.96,24.00,455.00,1.48,31.33,31.02,31.65,400.08,401.47,30.11,30.73,66.06,349.90,0,98.83
11:45:24,20200218,Mariano,BNL17638,NO,-0.98,24.00,457.00,1.48,31.33,31.02,31.67,400.04,401.47,30.11,30.73,66.04,349.90,0,98.83
11:45:29,20200218,Mariano,BNL17638,NO,-0.98,24.30,456.00,1.48,31.34,31.02,31.67,400.03,401.45,30.11,30.73,66.04,349.90,0,98.83
11:45:34,20200218,Mariano,BNL17638,NO,-0.97,24.40,455.00,1.48,31.34,31.02,31.66,400.00,401.40,30.11,30.73,66.04,349.90,0,98.83
11:45:40,20200218,Mariano,BNL17638,NO,-0.97,24.30,455.00,1.48,31.33,31.02,31.64,399.96,401.36,30.11,30.73,66.04,349.90,0,98.83
11:45:45,20200218,Mariano,BNL17638,NO,-0.98,24.10,456.00,1.48,31.33,31.02,31.64,399.93,401.36,30.11,30.72,66.05,349.90,0,98.83
11:45:50,20200218,Mariano,BNL17638,NO,-0.96,24.10,455.00,1.48,31.33,31.02,31.65,399.97,401.35,30.11,30.72,66.05,349.90,0,98.83
17:48:19,20200218,Lindsey,BNL17639,NO,-0.11,1.76,494.88,1.20,31.22,30.80,30.04,400.02,400.20,32.83,32.86,71.41,350.01,0,99.07
17:48:24,20200218,Lindsey,BNL17639,NO,-0.11,1.46,511.41,1.20,31.22,30.80,30.03,400.00,400.18,32.83,32.86,71.41,350.01,0,99.08
17:48:29,20200218,Lindsey,BNL17639,NO,-0.12,1.28,535.44,1.20,31.22,30.80,30.03,399.98,400.17,32.82,32.85,71.40,350.01,0,99.08
17:48:34,20200218,Lindsey,BNL17639,NO,-0.10,1.24,521.91,1.20,31.21,30.80,30.03,400.01,400.17,32.82,32.85,71.40,350.01,0,99.08
17:48:39,20200218,Lindsey,BNL17639,NO,-0.10,1.33,516.54,1.20,31.21,30.80,30.03,400.01,400.17,32.82,32.84,71.41,350.02,0,99.08
17:48:44,20200218,Lindsey,BNL17639,NO,-0.10,1.40,504.53,1.20,31.21,30.79,30.03,400.03,400.18,32.81,32.84,71.40,350.02,0,99.08
17:48:49,20200218,Lindsey,BNL17639,NO,-0.10,1.40,508.37,1.20,31.21,30.79,30.03,400.02,400.18,32.81,32.84,71.39,350.02,0,99.08
17:48:54,20200218,Lindsey,BNL17639,NO,-0.10,1.35,507.59,1.20,31.21,30.79,30.03,400.03,400.19,32.80,32.83,71.38,350.01,0,99.08
17:48:57,20200218,Lindsey,BNL17639,NO,-0.10,1.35,505.48,1.20,31.21,30.79,30.03,400.03,400.19,32.80,32.83,71.38,350.01,0,99.07
17:48:59,20200218,Lindsey,BNL17639,NO,-0.10,1.36,512.17,1.20,31.21,30.79,30.03,400.02,400.18,32.80,32.83,71.38,350.02,0,99.07
17:49:04,20200218,Lindsey,BNL17639,NO,-0.10,1.33,511.91,1.20,31.21,30.79,30.03,400.01,400.17,32.80,32.83,71.38,350.01,0,99.08
16:06:33,20200219,Andy,BNL17640,NO,-0.08,8.74,408.00,1.07,30.24,30.08,30.35,400.23,400.31,32.17,32.33,74.34,350.70,0,99.31
16:06:39,20200219,Andy,BNL17640,NO,-0.23,8.94,434.00,1.07,30.24,30.08,30.36,400.04,400.36,32.16,32.33,74.34,350.60,1,99.32
16:06:44,20200219,Andy,BNL17640,NO,-0.26,9.12,438.00,1.07,30.24,30.08,30.36,399.93,400.30,32.16,32.33,74.34,350.60,0,99.32
16:06:49,20200219,Andy,BNL17640,NO,-0.20,9.05,429.00,1.07,30.24,30.08,30.37,399.97,400.25,32.17,32.33,74.33,350.70,0,99.32
16:06:54,20200219,Andy,BNL17640,NO,-0.07,9.28,405.00,1.07,30.25,30.09,30.37,400.26,400.31,32.16,32.33,74.31,350.70,0,99.31
16:06:59,20200219,Andy,BNL17640,NO,-0.14,9.22,418.00,1.07,30.25,30.09,30.35,400.23,400.40,32.16,32.33,74.31,350.70,0,99.31
16:07:04,20200219,Andy,BNL17640,NO,-0.19,9.13,426.00,1.07,30.24,30.08,30.33,400.14,400.39,32.15,32.32,74.32,350.60,0,99.32
16:07:10,20200219,Andy,BNL17640,NO,-0.25,9.07,436.00,1.07,30.23,30.07,30.34,399.94,400.29,32.15,32.32,74.33,350.60,0,99.31
16:07:15,20200219,Andy,BNL17640,NO,-0.32,9.32,448.00,1.07,30.23,30.07,30.36,399.75,400.23,32.15,32.32,74.34,350.60,0,99.31
16:07:20,20200219,Andy,BNL17640,NO,-0.24,9.28,433.00,1.07,30.24,30.08,30.36,399.83,400.17,32.15,32.32,74.32,350.70,0,99.31
16:07:26,20200219,Andy,BNL17640,NO,-0.20,9.31,426.00,1.07,30.24,30.08,30.36,399.78,400.05,32.15,32.32,74.31,350.70,0,99.32
16:17:51,20200219,Bernie,BNL17641,YES,-0.14,14.20,409.00,1.07,30.76,29.94,30.86,399.91,400.04,31.66,31.93,71.28,350.40,-1,99.33
16:17:57,20200219,Bernie,BNL17641,YES,-0.07,14.20,401.00,1.07,30.76,29.94,30.85,400.06,400.07,31.66,31.92,71.27,350.40,-1,99.33
16:18:02,20200219,Bernie,BNL17641,YES,-0.05,14.20,399.00,1.07,30.75,29.94,30.85,400.17,400.15,31.65,31.92,71.27,350.40,-1,99.33
16:18:07,20200219,Bernie,BNL17641,YES,-0.07,14.10,401.00,1.08,30.75,29.94,30.85,400.23,400.24,31.65,31.91,71.26,350.40,-1,99.33
16:18:12,20200219,Bernie,BNL17641,YES,-0.13,14.20,408.00,1.08,30.75,29.93,30.84,400.17,400.28,31.64,31.91,71.26,350.40,-1,99.32
16:18:18,20200219,Bernie,BNL17641,YES,-0.20,14.10,416.00,1.07,30.75,29.93,30.84,400.03,400.27,31.64,31.90,71.26,350.40,-1,99.32
16:18:23,20200219,Bernie,BNL17641,YES,-0.24,14.20,420.00,1.07,30.75,29.93,30.85,399.91,400.20,31.64,31.90,71.25,350.40,-1,99.32
16:18:28,20200219,Bernie,BNL17641,YES,-0.21,14.10,417.00,1.07,30.75,29.93,30.85,399.86,400.12,31.63,31.90,71.24,350.40,-1,99.32
16:18:33,20200219,Bernie,BNL17641,YES,-0.20,14.20,415.00,1.07,30.75,29.93,30.85,399.84,400.07,31.63,31.89,71.24,350.40,-1,99.33
16:18:38,20200219,Bernie,BNL17641,YES,-0.17,14.30,412.00,1.08,30.75,29.93,30.85,399.85,400.03,31.62,31.89,71.23,350.40,-1,99.33
16:18:44,20200219,Bernie,BNL17641,YES,-0.11,14.30,406.00,1.08,30.75,29.92,30.86,399.95,400.04,31.62,31.88,71.22,350.40,-1,99.33
12:11:00,20200219,Lindsey,BNL17642,NO,-0.40,6.51,490.68,1.00,29.35,28.99,31.05,400.02,400.65,30.23,30.34,73.69,350.03,0,99.45
12:11:05,20200219,Lindsey,BNL17642,NO,-0.40,6.28,495.48,1.00,29.35,29.00,31.05,400.01,400.65,30.24,30.35,73.68,350.03,0,99.45
12:11:10,20200219,Lindsey,BNL17642,NO,-0.40,6.08,499.52,1.00,29.35,29.00,31.04,399.99,400.64,30.24,30.35,73.67,350.02,0,99.45
12:11:15,20200219,Lindsey,BNL17642,NO,-0.40,5.89,500.73,1.00,29.36,29.00,31.04,400.00,400.64,30.25,30.35,73.66,350.02,0,99.45
12:11:20,20200219,Lindsey,BNL17642,NO,-0.40,5.92,500.52,1.00,29.36,29.00,31.04,400.00,400.64,30.25,30.35,73.65,350.03,0,99.44
12:11:25,20200219,Lindsey,BNL17642,NO,-0.39,6.06,495.55,1.00,29.36,29.00,31.04,400.02,400.64,30.25,30.35,73.64,350.02,0,99.44
12:11:30,20200219,Lindsey,BNL17642,NO,-0.40,6.11,498.13,1.00,29.37,29.00,31.03,400.01,400.65,30.25,30.36,73.63,350.02,0,99.44
12:11:35,20200219,Lindsey,BNL17642,NO,-0.40,6.08,499.54,1.00,29.37,29.01,31.03,399.99,400.64,30.25,30.35,73.63,350.02,0,99.44
12:11:40,20200219,Lindsey,BNL17642,NO,-0.41,5.91,502.93,1.00,29.36,29.00,31.03,399.98,400.63,30.25,30.35,73.63,350.02,0,99.44
12:11:45,20200219,Lindsey,BNL17642,NO,-0.41,5.70,507.98,1.00,29.36,29.00,31.03,399.97,400.63,30.25,30.35,73.64,350.02,0,99.44
12:11:50,20200219,Lindsey,BNL17642,NO,-0.39,5.59,504.67,1.00,29.35,28.99,31.03,400.00,400.62,30.25,30.34,73.65,350.02,0,99.44
8:31:12,20200219,Mariano,BNL17644,NO,-0.31,3.87,522.00,1.06,29.77,30.04,29.66,400.14,400.65,32.26,32.34,76.35,350.00,0,99.26
8:31:17,20200219,Mariano,BNL17644,NO,-0.37,3.84,547.00,1.06,29.77,30.05,29.66,400.14,400.75,32.27,32.34,76.35,350.00,0,99.26
8:31:22,20200219,Mariano,BNL17644,NO,-0.40,3.97,553.00,1.06,29.77,30.05,29.67,400.09,400.75,32.27,32.35,76.35,350.00,0,99.26
8:31:27,20200219,Mariano,BNL17644,NO,-0.42,4.18,553.00,1.06,29.78,30.06,29.66,400.07,400.76,32.28,32.35,76.36,350.00,0,99.26
8:31:33,20200219,Mariano,BNL17644,NO,-0.39,4.45,532.00,1.06,29.78,30.07,29.66,400.08,400.71,32.28,32.36,76.37,350.00,0,99.26
8:31:38,20200219,Mariano,BNL17644,NO,-0.38,4.52,527.00,1.07,29.78,30.07,29.65,400.03,400.65,32.28,32.37,76.37,350.00,0,99.26
8:31:43,20200219,Mariano,BNL17644,NO,-0.38,4.39,531.00,1.07,29.78,30.08,29.65,399.98,400.60,32.29,32.37,76.37,350.00,0,99.26
8:31:48,20200219,Mariano,BNL17644,NO,-0.37,4.08,539.00,1.07,29.78,30.08,29.65,399.98,400.59,32.29,32.37,76.37,350.00,0,99.26
8:31:53,20200219,Mariano,BNL17644,NO,-0.38,4.11,542.00,1.07,29.78,30.08,29.65,400.00,400.62,32.30,32.37,76.38,350.00,0,99.26
8:31:58,20200219,Mariano,BNL17644,NO,-0.36,3.97,539.00,1.07,29.79,30.09,29.66,400.02,400.62,32.31,32.38,76.37,350.00,0,99.26
8:32:04,20200219,Mariano,BNL17644,NO,-0.40,3.96,553.00,1.07,29.79,30.09,29.68,400.01,400.66,32.31,32.39,76.36,350.00,0,99.26
16:36:59,20200219,Derek,BNL17654,NO,-1.64,24.50,500.00,1.29,32.40,31.07,32.66,400.01,402.58,32.04,32.59,66.25,350.50,1,99.29
16:37:04,20200219,Derek,BNL17654,NO,-1.65,24.40,502.00,1.29,32.39,31.07,32.66,400.00,402.59,32.04,32.59,66.27,350.50,1,99.29
16:37:09,20200219,Derek,BNL17654,NO,-1.65,24.30,503.00,1.29,32.39,31.06,32.67,399.97,402.58,32.05,32.59,66.27,350.50,1,99.29
16:37:15,20200219,Derek,BNL17654,NO,-1.66,24.30,503.00,1.29,32.39,31.05,32.68,399.96,402.57,32.05,32.59,66.28,350.50,1,99.29
16:37:20,20200219,Derek,BNL17654,NO,-1.63,24.30,500.00,1.29,32.40,31.05,32.68,399.99,402.55,32.06,32.60,66.28,350.50,1,99.29
16:37:25,20200219,Derek,BNL17654,NO,-1.62,24.40,500.00,1.29,32.40,31.04,32.68,400.04,402.58,32.06,32.60,66.28,350.50,1,99.29
16:37:30,20200219,Derek,BNL17654,NO,-1.63,24.30,501.00,1.29,32.40,31.05,32.69,400.04,402.61,32.07,32.61,66.28,350.50,1,99.29
16:37:35,20200219,Derek,BNL17654,NO,-1.66,24.20,504.00,1.29,32.40,31.06,32.69,400.03,402.64,32.07,32.61,66.28,350.50,1,99.29
16:37:40,20200219,Derek,BNL17654,NO,-1.66,24.00,504.00,1.29,32.40,31.07,32.68,400.02,402.65,32.08,32.61,66.29,350.50,1,99.29
16:37:46,20200219,Derek,BNL17654,NO,-1.67,24.00,505.00,1.29,32.40,31.07,32.67,399.99,402.64,32.08,32.62,66.31,350.50,1,99.29
16:37:51,20200219,Derek,BNL17654,NO,-1.67,24.00,505.00,1.29,32.40,31.06,32.66,399.97,402.60,32.09,32.62,66.32,350.40,1,99.29
19:31:18,20200219,Andy,BNL17655,NO,-2.42,25.40,547.00,1.33,31.72,31.00,32.05,400.07,403.96,31.55,32.13,67.76,350.60,0,99.10
19:31:23,20200219,Andy,BNL17655,NO,-2.51,25.20,554.00,1.33,31.71,31.00,32.02,399.92,403.97,31.55,32.13,67.76,350.60,0,99.10
19:31:28,20200219,Andy,BNL17655,NO,-2.43,25.30,548.00,1.33,31.71,31.00,32.01,400.06,403.97,31.55,32.13,67.78,351.00,0,99.10
19:31:33,20200219,Andy,BNL17655,NO,-2.47,25.10,552.00,1.33,31.71,31.01,32.02,399.99,403.99,31.55,32.13,67.78,350.50,0,99.10
19:31:38,20200219,Andy,BNL17655,NO,-2.37,25.10,546.00,1.33,31.71,31.00,32.04,400.12,403.94,31.55,32.12,67.77,350.90,0,99.09
19:31:43,20200219,Andy,BNL17655,NO,-2.44,25.30,549.00,1.33,31.71,31.00,32.06,400.13,404.06,31.54,32.12,67.74,350.60,0,99.09
19:31:49,20200219,Andy,BNL17655,NO,-2.42,25.20,548.00,1.33,31.72,31.01,32.05,400.17,404.08,31.54,32.12,67.72,350.70,0,99.09
19:31:54,20200219,Andy,BNL17655,NO,-2.54,25.10,556.00,1.33,31.72,31.01,32.03,399.96,404.07,31.54,32.11,67.72,350.60,0,99.09
19:31:59,20200219,Andy,BNL17655,NO,-2.46,25.00,551.00,1.33,31.72,31.02,32.02,400.05,404.01,31.54,32.11,67.73,350.70,0,99.09
19:32:04,20200219,Andy,BNL17655,NO,-2.47,24.90,553.00,1.33,31.71,31.02,32.02,400.02,404.01,31.54,32.11,67.74,350.70,0,99.10
19:32:09,20200219,Andy,BNL17655,NO,-2.46,25.00,552.00,1.33,31.71,31.01,32.02,400.04,404.01,31.53,32.11,67.73,350.70,0,99.09
19:35:45,20200219,Bernie,BNL17656,NO,-1.69,9.80,667.00,1.38,32.22,31.02,32.58,399.98,402.77,31.41,31.65,64.87,350.40,-1,99.11
19:35:50,20200219,Bernie,BNL17656,NO,-1.67,9.83,663.00,1.38,32.22,31.02,32.57,400.00,402.76,31.41,31.65,64.87,350.40,-1,99.11
19:35:55,20200219,Bernie,BNL17656,NO,-1.68,9.81,665.00,1.38,32.22,31.02,32.57,399.98,402.75,31.41,31.65,64.87,350.40,-1,99.11
19:36:00,20200219,Bernie,BNL17656,NO,-1.67,9.86,662.00,1.38,32.22,31.01,32.57,399.96,402.72,31.41,31.65,64.87,350.40,-1,99.11
19:36:06,20200219,Bernie,BNL17656,NO,-1.69,9.79,667.00,1.38,32.22,31.02,32.57,399.93,402.72,31.41,31.64,64.87,350.40,-1,99.11
19:36:11,20200219,Bernie,BNL17656,NO,-1.68,9.83,665.00,1.38,32.22,31.02,32.57,399.93,402.72,31.41,31.65,64.87,350.40,-1,99.11
19:36:16,20200219,Bernie,BNL17656,NO,-1.69,9.81,667.00,1.38,32.22,31.02,32.57,399.93,402.73,31.41,31.65,64.87,350.40,-1,99.11
19:36:21,20200219,Bernie,BNL17656,NO,-1.69,9.80,668.00,1.38,32.22,31.02,32.57,399.92,402.72,31.41,31.65,64.87,350.40,-1,99.11
19:36:26,20200219,Bernie,BNL17656,NO,-1.67,9.81,664.00,1.38,32.22,31.02,32.56,399.94,402.70,31.41,31.65,64.87,350.40,-1,99.11
19:36:31,20200219,Bernie,BNL17656,NO,-1.64,9.86,658.00,1.38,32.22,31.02,32.56,399.99,402.70,31.41,31.65,64.87,350.40,-1,99.11
19:36:37,20200219,Bernie,BNL17656,NO,-1.61,9.89,651.00,1.38,32.22,31.02,32.56,400.05,402.70,31.41,31.65,64.88,350.40,-1,99.11
13:24:27,20200219,Mariano,BNL17657,NO,-1.04,5.76,679.00,1.43,31.07,30.98,31.43,400.14,401.87,30.97,31.12,68.00,350.00,0,99.00
13:24:32,20200219,Mariano,BNL17657,NO,-1.04,5.98,667.00,1.43,31.07,30.98,31.43,400.10,401.82,30.97,31.11,67.99,350.00,0,99.00
13:24:37,20200219,Mariano,BNL17657,NO,-1.02,5.71,675.00,1.43,31.07,30.98,31.42,400.11,401.80,30.96,31.11,67.98,350.00,0,99.00
13:24:42,20200219,Mariano,BNL17657,NO,-0.98,5.53,673.00,1.43,31.07,30.98,31.41,400.15,401.77,30.96,31.10,67.98,350.00,0,99.00
13:24:47,20200219,Mariano,BNL17657,NO,-1.12,5.55,712.00,1.43,31.07,30.98,31.41,399.96,401.82,30.96,31.10,67.98,350.00,0,99.00
13:24:53,20200219,Mariano,BNL17657,NO,-1.21,5.78,724.00,1.43,31.07,30.98,31.42,399.74,401.75,30.95,31.10,67.98,350.00,0,99.00
13:24:58,20200219,Mariano,BNL17657,NO,-1.23,5.95,719.00,1.43,31.07,30.97,31.42,399.57,401.62,30.95,31.09,67.98,350.00,0,99.00
13:25:03,20200219,Mariano,BNL17657,NO,-1.12,5.77,699.00,1.43,31.06,30.97,31.42,399.60,401.46,30.95,31.09,67.97,350.00,0,99.00
13:25:08,20200219,Mariano,BNL17657,NO,-1.04,5.57,687.00,1.43,31.06,30.97,31.42,399.68,401.41,30.94,31.08,67.96,350.00,0,99.00
13:25:13,20200219,Mariano,BNL17657,NO,-0.96,5.42,672.00,1.43,31.06,30.97,31.42,399.82,401.41,30.94,31.08,67.95,350.00,0,99.00
13:25:18,20200219,Mariano,BNL17657,NO,-0.92,5.54,654.00,1.43,31.06,30.96,31.41,399.98,401.49,30.94,31.07,67.95,350.00,0,99.00
20:37:57,20200219,Derek,BNL17658,NO,-1.36,5.88,760.00,1.42,32.58,30.91,33.19,399.98,402.26,30.83,30.97,62.16,350.50,1,99.05
20:38:02,20200219,Derek,BNL17658,NO,-1.35,5.82,761.00,1.42,32.58,30.91,33.18,400.01,402.27,30.82,30.97,62.17,350.50,1,99.05
20:38:07,20200219,Derek,BNL17658,NO,-1.34,5.77,761.00,1.42,32.58,30.90,33.18,400.05,402.28,30.82,30.97,62.17,350.50,1,99.05
20:38:13,20200219,Derek,BNL17658,NO,-1.36,5.70,770.00,1.42,32.58,30.90,33.19,400.03,402.30,30.82,30.96,62.17,350.50,1,99.05
20:38:18,20200219,Derek,BNL17658,NO,-1.36,5.66,775.00,1.42,32.58,30.90,33.18,400.02,402.30,30.82,30.96,62.17,350.50,1,99.05
20:38:23,20200219,Derek,BNL17658,NO,-1.38,5.65,780.00,1.42,32.58,30.90,33.18,399.99,402.30,30.82,30.96,62.17,350.50,1,99.05
20:38:28,20200219,Derek,BNL17658,NO,-1.37,5.66,777.00,1.42,32.58,30.90,33.18,399.99,402.29,30.82,30.96,62.17,350.50,1,99.05
20:38:33,20200219,Derek,BNL17658,NO,-1.37,5.74,771.00,1.42,32.58,30.90,33.18,400.00,402.29,30.82,30.96,62.17,350.50,1,99.05
20:38:38,20200219,Derek,BNL17658,NO,-1.37,5.78,767.00,1.42,32.58,30.90,33.18,400.00,402.28,30.82,30.96,62.17,350.50,1,99.05
20:38:44,20200219,Derek,BNL17658,NO,-1.37,5.83,764.00,1.42,32.57,30.90,33.18,400.01,402.29,30.82,30.96,62.18,350.50,1,99.05
20:38:49,20200219,Derek,BNL17658,NO,-1.37,5.80,767.00,1.42,32.57,30.90,33.18,400.03,402.32,30.82,30.96,62.18,350.50,1,99.05
15:11:31,20200219,Lindsey,BNL17659,NO,-1.24,12.69,548.94,1.19,31.55,30.99,31.09,400.03,402.05,33.08,33.34,71.23,350.02,0,99.26
15:11:36,20200219,Lindsey,BNL17659,NO,-1.23,13.37,540.27,1.20,31.55,31.00,31.09,400.04,402.04,33.06,33.34,71.21,350.02,0,99.26
15:11:41,20200219,Lindsey,BNL17659,NO,-1.24,13.89,536.12,1.20,31.56,31.00,31.09,400.02,402.03,33.04,33.33,71.18,350.03,0,99.26
15:11:46,20200219,Lindsey,BNL17659,NO,-1.25,13.86,537.28,1.20,31.56,31.01,31.08,400.00,402.02,33.03,33.32,71.14,350.02,0,99.26
15:11:51,20200219,Lindsey,BNL17659,NO,-1.24,13.58,539.42,1.20,31.57,31.01,31.08,399.99,402.00,33.03,33.31,71.11,350.03,0,99.26
15:11:56,20200219,Lindsey,BNL17659,NO,-1.24,13.27,542.73,1.20,31.57,31.02,31.08,399.99,402.00,33.02,33.30,71.08,350.02,0,99.26
15:12:01,20200219,Lindsey,BNL17659,NO,-1.23,13.05,543.82,1.20,31.57,31.02,31.08,399.99,401.99,33.02,33.29,71.06,350.02,0,99.26
15:12:06,20200219,Lindsey,BNL17659,NO,-1.24,12.85,546.72,1.20,31.57,31.01,31.08,399.99,402.00,33.01,33.28,71.05,350.02,0,99.26
15:12:11,20200219,Lindsey,BNL17659,NO,-1.24,12.76,548.73,1.20,31.56,31.01,31.07,399.97,401.99,33.01,33.28,71.05,350.02,0,99.26
15:12:16,20200219,Lindsey,BNL17659,NO,-1.23,12.61,549.04,1.20,31.56,30.99,31.07,399.99,402.00,33.01,33.27,71.05,350.02,0,99.26
15:12:21,20200219,Lindsey,BNL17659,NO,-1.23,12.49,550.64,1.20,31.55,30.98,31.07,400.00,402.01,33.00,33.26,71.05,350.02,0,99.26
22:01:00,20200219,Andy,BNL17660,NO,-0.67,2.73,777.00,1.57,32.39,30.97,33.06,399.76,400.87,29.56,29.64,60.12,350.70,0,99.04
22:01:05,20200219,Andy,BNL17660,NO,-0.38,2.94,596.00,1.57,32.40,30.97,33.07,400.19,400.81,29.56,29.64,60.11,350.70,0,99.04
22:01:11,20200219,Andy,BNL17660,NO,-0.50,2.62,689.00,1.57,32.40,30.97,33.06,400.12,400.94,29.56,29.63,60.08,350.60,0,99.04
22:01:16,20200219,Andy,BNL17660,NO,-0.68,2.75,781.00,1.57,32.40,30.98,33.03,399.92,401.05,29.56,29.64,60.10,350.70,0,99.05
22:01:21,20200219,Andy,BNL17660,NO,-0.61,2.85,727.00,1.57,32.40,30.98,33.02,400.05,401.05,29.56,29.64,60.11,350.70,0,99.04
22:01:26,20200219,Andy,BNL17660,NO,-0.42,3.19,599.00,1.57,32.39,30.98,33.03,400.30,400.98,29.55,29.64,60.13,350.70,0,99.04
22:01:31,20200219,Andy,BNL17660,NO,-0.67,2.80,771.00,1.57,32.40,30.97,33.05,400.14,401.26,29.56,29.64,60.12,350.70,0,99.04
22:01:36,20200219,Andy,BNL17660,NO,-0.63,2.89,734.00,1.57,32.40,30.98,33.06,400.10,401.14,29.56,29.64,60.11,350.60,0,99.04
22:01:45,20200219,Andy,BNL17660,NO,-0.68,2.99,750.00,1.57,32.40,30.98,33.06,400.02,401.14,29.56,29.64,60.11,350.60,0,99.04
22:01:45,20200219,Andy,BNL17660,NO,-0.70,3.11,746.00,1.57,32.40,30.98,33.06,399.99,401.14,29.56,29.64,60.11,350.60,0,99.04
22:01:50,20200219,Andy,BNL17660,NO,-0.64,2.63,775.00,1.56,32.36,30.95,32.94,399.88,400.95,29.56,29.64,60.22,350.70,0,99.04
17:05:25,20200219,Lindsey,BNL17662,NO,-0.52,3.12,655.97,1.21,31.40,30.99,30.13,399.99,400.85,33.15,33.21,71.57,350.03,0,99.23
17:05:30,20200219,Lindsey,BNL17662,NO,-0.51,3.01,663.05,1.21,31.40,30.99,30.13,399.99,400.85,33.15,33.21,71.57,350.01,0,99.23
17:05:35,20200219,Lindsey,BNL17662,NO,-0.52,2.95,672.07,1.20,31.40,30.98,30.13,399.98,400.85,33.15,33.22,71.57,350.02,0,99.23
17:05:40,20200219,Lindsey,BNL17662,NO,-0.51,3.12,654.17,1.20,31.40,30.98,30.13,399.99,400.85,33.15,33.22,71.57,350.02,0,99.23
17:05:45,20200219,Lindsey,BNL17662,NO,-0.50,3.36,627.81,1.20,31.40,30.98,30.13,400.00,400.83,33.15,33.22,71.56,350.01,0,99.23
17:05:50,20200219,Lindsey,BNL17662,NO,-0.49,3.60,609.39,1.20,31.41,30.99,30.13,400.01,400.82,33.15,33.22,71.55,350.02,0,99.23
17:05:55,20200219,Lindsey,BNL17662,NO,-0.51,3.85,602.07,1.21,31.41,30.99,30.13,400.00,400.84,33.15,33.23,71.54,350.02,0,99.23
17:06:00,20200219,Lindsey,BNL17662,NO,-0.51,4.07,592.01,1.21,31.41,31.00,30.12,400.02,400.86,33.14,33.23,71.52,350.02,0,99.23
17:06:05,20200219,Lindsey,BNL17662,NO,-0.51,4.27,580.49,1.21,31.42,31.00,30.12,400.03,400.85,33.13,33.22,71.51,350.02,0,99.23
