"Site","Plot","USDA_Species","Tree_Plant_Number","Leaf_Number","Canopy_Position","Leaf_Age","Sample_Name","Rep","Date","LiCor","Area_Corrected","Absorption_Corrected","QC","Obs","HHMMSS","FTime","Ebal","Photo","Cond","Ci","FCnt","DCnt","Fo","Fm","Fo_Prime","Fm_Prime","Fs","Fv_over_Fm","Fv_Prime_over_Fm_Prime","PhiPS2","Adark","RedAbs","BlueAbs","Perc_Blue","LeafAbs","PhiCO2","qP","qN","NPQ","ParIn_at_Fs","PS2_over_1","ETR","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","fda","Trans","Tair_K","Twall_K","R_W_m2","Tl_minus_Ta","SVTleaf","h2o_i","h20diff","CTair","SVTair","CndTotal","vp_kPa","VpdA","CndCO2","Ci_Pa","Ci_over_Ca","RHsfc","C2sfc","Ahs_over_Cs","Fv","PARabs","Fv_Prime","qP_Fo","qN_Fo"
"SCRec","Plot9","PEAM3",8,1,"Top","na","SCRec_Plot9_PEAM3_L1T8shade",1,20130324,"PSC0967","Yes","Yes",NA,8,"15:40:55",3104.499996,0,26.58876643,0.116473107,1081.21388,8,8,0,0,732.4086914,1367.622803,1115.15271,-9999,0.464465867,0.184605062,-1,0.948434129,0.96299628,9.989313126,0.949888788,0.014520287,0.397456682,1.867294611,-1,2000.215454,0.5,175.3731693,1.620622546,1.391971909,20.79235077,2,4.644859791,0.25,6.830676163,16.48302269,20.79235077,14.96359444,1500.024292,1480.732788,9.641869545,10.70882607,51.30241013,56.98099136,300.5310059,2000.250244,11.43351555,100.1311722,-96.85189056,-0.003051229,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.502655029,0.001620623,293.9423508,289.6330227,320.0400319,0.810747626,2.464259216,24.61031028,13.90148421,18.63768673,2.155814116,0.114520365,1.072287307,1.08352681,0.071748145,108.2632132,0.730188383,43.46217098,1475.477842,0.007832076,0,1900.01528,635.2141113,0.184605062,-9999
"SCRec","Plot9","PEAM3",8,1,"Top","na","SCRec_Plot9_PEAM3_L1T8shade",2,20130324,"PSC0967","Yes","Yes",NA,1,"16:07:07",459.5000219,0,13.54017755,0.1199058,196.341192,2,2,0,0,654.8457031,1098.949097,880.7618408,-9999,0.404116437,0.198541731,-1,0.948434129,0.96299628,9.966470718,0.949885461,0.007651641,0.491298331,1.678180206,-1,2000.589966,0.5,188.6475351,2.698698611,2.238393131,26.5562191,2,4.644859791,0.25,6.830676163,24.94938278,26.5562191,25.09204865,400.1762695,390.4588318,10.69757175,12.47210407,33.78101349,39.38471985,300.3653564,2000.524414,13.89058876,100.1060104,-16.52597046,0.091171794,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501826782,0.002698699,299.7062191,298.0993828,320.0838991,0.729310211,3.486925712,34.83233121,22.36022714,25.75280094,3.325215351,0.117837283,1.24853258,2.076682771,0.073831393,19.65493341,0.502847358,35.38525234,387.7827805,0.012355438,0,1900.269056,444.1033936,0.198541731,-9999
"SCRec","Plot9","PEAM3",8,1,"Top","na","SCRec_Plot9_PEAM3_L1T8shade",2,20130324,"PSC0967","Yes","Yes",NA,2,"16:10:56",688.5000219,0,7.486297232,0.122904815,137.3888385,3,3,0,0,652.3378906,1050.664307,867.7357178,-9999,0.379118633,0.174107551,-1,0.948434129,0.96299628,9.966470718,0.949885461,0.004467722,0.459242926,1.610613643,-1,1999.609131,0.5,165.3499096,2.771778694,2.243439337,26.67268753,2,4.644859791,0.25,6.830676163,24.99848366,26.67268753,25.08969879,248.7567749,243.3230286,10.83897686,12.66117191,34.12786102,39.86410141,300.3723145,1999.681641,14.23693466,100.1083984,-8.690322876,0.095234446,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501861572,0.002771779,299.8226875,298.1484837,319.9490553,0.712698873,3.510928979,35.07127308,22.41010117,25.83558559,3.341569615,0.120732467,1.267489643,2.074079973,0.075650003,13.75377659,0.564635577,35.69597988,241.843453,0.011049739,0,1899.468518,398.326416,0.174107551,-9999
"SCRec","Plot9","PEAM3",8,1,"Top","na","SCRec_Plot9_PEAM3_L1T8shade",2,20130324,"PSC0967","Yes","Yes",NA,3,"16:15:27",959.5000202,0,1.91218937,0.133997457,71.9210737,4,4,0,0,647.1647949,1001.522339,868.3294678,-9999,0.353818912,0.132990415,-1,0.948434129,0.96299628,9.966470718,0.949885461,0.001533417,0.375871414,1.547553802,-1,1999.188721,0.5,126.2744187,2.948642911,2.192138439,26.59243584,2,4.644859791,0.25,6.830676163,24.99863434,26.59243584,25.09007072,99.64797974,98.18196106,11.0714159,13.00925636,34.85597229,40.95640564,300.3635559,1999.346191,14.46438599,100.1007156,-2.424835205,0.087107234,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50181778,0.002948643,299.7424358,298.1486343,319.8953835,0.685084286,3.494374311,34.90858471,21.89932834,25.79553509,3.333648811,0.131419401,1.302235872,2.031412939,0.082364921,7.199350947,0.732528388,36.96331242,97.80404011,0.007226783,0,1899.14988,354.3575439,0.132990415,-9999
"SCRec","Plot9","PEAM3",8,1,"Top","na","SCRec_Plot9_PEAM3_L1T8shade",2,20130324,"PSC0967","Yes","Yes",NA,4,"16:19:39",1211.500022,0,-0.822509929,0.1490618,56.81100267,5,5,0,0,646.8168945,995.0805054,875.5044556,-9999,0.349985362,0.120167212,-1,0.948434129,0.96299628,9.966470718,0.949885461,9.34e-05,0.343349251,1.538426893,-1,2000.87561,0.5,114.1950607,3.21941384,2.155815351,26.54442215,2,4.644859791,0.25,6.830676163,24.9970417,26.54442215,25.08829117,49.25077438,49.69194794,11.15945625,13.27477741,35.13440323,41.79200745,300.3493652,2000.732666,766.5296021,100.0911026,-0.614883423,0.091301493,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501746826,0.003219414,299.6944221,298.1470417,320.1172194,0.640440031,3.484502459,34.81330876,21.53853135,25.77073193,3.328751707,0.145878382,1.328687108,2.000064599,0.091454753,5.686275897,1.143263748,37.96094935,49.85450701,-0.006262876,0,1900.466872,348.2636108,0.120167212,-9999
"SCRec","Plot9","PEAM3",8,1,"Top","na","SCRec_Plot9_PEAM3_L1T8shade",2,20130324,"PSC0967","Yes","Yes",NA,5,"16:23:28",1440.500022,0,15.47776695,0.155980209,217.0225576,6,6,0,0,645.9914551,1070.337891,871.9233398,-9999,0.396460257,0.185375621,-1,0.948434129,0.96299628,9.966470718,0.949885461,0.008672597,0.467576806,1.656891716,-1,2000.250366,0.5,176.1076499,3.308207922,2.119349579,26.37558937,2,4.644859791,0.25,6.830676163,25.01145363,26.37558937,25.08936119,400.5486755,389.383606,11.12117958,13.29495144,34.98192978,41.8203125,300.3282471,2000.220825,120.9186401,100.0855942,-16.59944153,0.081310801,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501641235,0.003308208,299.5255894,298.1614536,320.0353249,0.632994248,3.449982694,34.47032235,21.17537091,25.6935215,3.313547585,0.152497881,1.330633114,1.98291447,0.095618041,21.72083163,0.557348985,38.47126929,386.3246137,0.015413187,0,1899.980682,424.3464355,0.185375621,-9999
"SCRec","Plot9","PEAM3",8,1,"Top","na","SCRec_Plot9_PEAM3_L1T8shade",2,20130324,"PSC0967","Yes","Yes",NA,6,"16:27:20",1672.500022,0,29.00262733,0.129871772,491.1426068,7,7,0,0,690.3278809,1282.741089,969.168335,-9999,0.461833813,0.244455219,-1,0.948434129,0.96299628,9.966470718,0.949885461,0.015801657,0.529314252,1.858162077,-1,1998.924438,0.5,232.0795835,2.85206327,2.186178411,26.54456329,2,4.644859791,0.25,6.830676163,24.9665451,26.54456329,25.09105682,899.7063599,878.725708,11.09817696,12.97263336,35.00334167,40.91796494,300.3606262,1998.874023,9.442325592,100.0839996,-47.16151428,0.087678485,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501803131,0.002852063,299.6945633,298.1165451,319.8198366,0.702565842,3.484531444,34.81606907,21.8434357,25.7555542,3.325758136,0.127448589,1.298353033,2.027405104,0.079869589,49.15551647,0.558925956,36.92392587,872.9936917,0.01226688,0,1898.701374,592.413208,0.244455219,-9999
"SCRec","Plot9","PEAM3",8,1,"Top","na","SCRec_Plot9_PEAM3_L1T8shade",2,20130324,"PSC0967","Yes","Yes",NA,7,"16:31:33",1926.500022,0,32.76973091,0.102213539,622.8826138,8,8,0,0,704.3894043,1343.961426,982.2172241,-9999,0.475885698,0.269162637,-1,0.948434129,0.96299628,9.943732262,0.94988215,0.017760331,0.565603543,1.907980753,-1,2001.640747,0.5,255.8825318,2.407535107,2.334180388,27.14490318,2,4.644859791,0.25,6.830676163,25.08328247,27.14490318,25.09003639,1200.469238,1176.761719,11.16251469,12.74523258,34.9605217,39.91977692,300.3504944,2001.736084,8.632283211,100.0808105,-66.9155426,0.097661547,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501752472,0.002407535,300.2949032,298.2332825,320.2777663,0.759917183,3.609733595,36.06818905,23.32295647,26.11409283,3.397106169,0.100706576,1.275553207,2.121552962,0.063075289,62.33859687,0.529319236,34.69598768,1170.28518,0.009715394,0,1901.413376,639.5720215,0.269162637,-9999
"SCRec","Plot9","PEAM3",8,1,"Top","na","SCRec_Plot9_PEAM3_L1T8shade",2,20130324,"PSC0967","Yes","Yes",NA,8,"16:35:33",2166.000021,0,34.03540516,0.077537583,722.4708858,9,9,0,0,703.0532227,1348.379639,973.2929688,-9999,0.478594008,0.278175863,-1,0.948434129,0.96299628,9.943732262,0.94988215,0.018427138,0.581235574,1.917891271,-1,2001.546265,0.5,264.4385752,1.918925891,2.442910208,27.56387329,2,4.644859791,0.25,6.830676163,25.14446068,27.56387329,25.0875721,1500.116821,1475.564209,11.29312038,12.55504131,35.23904037,39.18104172,300.3094177,2001.610352,8.411427498,100.0801392,-87.70875549,0.102297358,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501547089,0.001918926,300.7138733,298.2944607,320.2576491,0.828951536,3.69942049,36.9645818,24.40954048,26.35416698,3.445624067,0.076667303,1.256510282,2.189113785,0.047994501,72.30498679,0.489623482,33.04852541,1468.837525,0.007657892,0,1901.293945,645.326416,0.278175863,-9999
"SCRec","Plot9","PEAM3",2,8,"Top","na","SCRec_Plot9_PEAM3_L1T8sunshade",1,20130324,"PSC0967","Yes","Yes",NA,9,"17:18:07",4719.500022,0,16.78865693,0.176697915,222.3356741,10,10,0,0,725.5270996,1346.12561,1033.550659,-9999,0.461025707,0.232203406,-1,0.948434129,0.96299628,9.943732262,0.94988215,0.009354922,0.503666937,1.855376058,-1,2001.821167,0.5,220.7667139,3.627629649,2.051348986,27.39773369,2,4.644859791,0.25,6.830676163,26.10578728,27.39773369,26.25912857,400.0874023,387.9699707,13.73990536,16.11674309,40.47880173,47.48281097,300.3287964,2001.858032,9.946191788,100.037384,-15.8248024,0.055952609,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501643982,0.00362763,300.5477337,299.2557873,320.297278,0.580176151,3.663625804,36.62256704,20.50582396,26.75176048,3.527307423,0.172242301,1.612276818,1.915030605,0.108043073,22.24187921,0.573074441,43.9413371,384.651897,0.019178796,0,1901.529212,620.5985107,0.232203406,-9999
"SCRec","Plot9","PEAM3",2,8,"Top","na","SCRec_Plot9_PEAM3_L1T8sunshade",1,20130324,"PSC0967","Yes","Yes",NA,10,"17:21:56",4948.500022,0,9.460764781,0.171113798,145.6000695,11,11,0,0,687.4975586,1165.459839,942.756897,-9999,0.410106178,0.1910859,-1,0.948434129,0.96299628,9.943732262,0.94988215,0.005503624,0.465942504,1.695220331,-1,2000.839478,0.5,181.5852717,3.484644574,2.032803129,27.41022682,2,4.644859791,0.25,6.830676163,25.56816864,27.41022682,25.47786522,249.2794495,242.4174957,14.0475359,16.32990837,42.72123337,49.6651535,300.3664551,2000.990234,27.07818413,100.0314102,-8.450748444,0.058353961,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501832275,0.003484645,300.5602268,298.7181686,320.1584303,0.579488679,3.666306892,36.65155659,20.32164822,26.48919773,3.473178164,0.16693202,1.633503763,1.839674401,0.10470033,14.56458028,0.600617002,44.4375954,240.5476907,0.017477351,0,1900.704907,477.9622803,0.1910859,-9999
"SCRec","Plot9","PEAM3",2,8,"Top","na","SCRec_Plot9_PEAM3_L1T8sunshade",1,20130324,"PSC0967","Yes","Yes",NA,11,"17:25:45",5177.500022,0,1.609418976,0.182003755,79.96326889,12,12,0,0,669.7612305,1063.200195,910.4119873,-9999,0.37005163,0.143705963,-1,0.948434129,0.96299628,9.943732262,0.94988215,0.001373009,0.388340306,1.58743168,-1,2000.770142,0.5,136.5562928,3.597156925,1.975675281,27.31694031,2,4.644859791,0.25,6.830676163,25.57727623,27.31694031,25.47813416,98.60657501,97.30124664,14.34578323,16.70210838,43.60383987,50.76711273,300.2197571,2000.786865,12.43486404,100.0264816,-2.099201202,0.057842791,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501098785,0.003597157,300.4669403,298.7272762,320.1258913,0.564345242,3.646328418,36.45363067,19.75152228,26.44710827,3.46456891,0.177280116,1.670653137,1.793915772,0.111214995,7.998444446,0.82181135,45.78265483,96.98316457,0.007597553,0,1900.51173,393.4389648,0.143705963,-9999
"SCRec","Plot9","PEAM3",2,8,"Top","na","SCRec_Plot9_PEAM3_L1T8sunshade",1,20130324,"PSC0967","Yes","Yes",NA,12,"17:30:00",5432.500022,0,-1.085766115,0.195930371,57.26705021,13,13,0,0,658.7102051,1000.66449,901.9673462,-9999,0.34172721,0.098631604,-1,0.948434129,0.96299628,9.943732262,0.94988215,-4.52e-05,0.28862672,1.519127049,-1,1999.41748,0.5,93.6611123,3.858457307,1.971569941,27.51840973,2,4.644859791,0.25,6.830676163,25.68085098,27.51840973,25.47690392,49.31799316,49.91276169,14.65032196,17.17553902,44.25839233,51.88646698,300.3453674,1999.460449,18.30983925,100.0274429,-0.172241211,0.063643038,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501726837,0.003858457,300.6684097,298.830851,319.9136647,0.512776529,3.68959519,36.88582934,19.71029033,26.59963036,3.495855641,0.190467035,1.718025249,1.777830393,0.119520977,5.728276596,1.147342849,46.61092635,50.12735014,-0.010095998,0,1899.251791,341.9542847,0.098631604,-9999
"SCRec","Plot9","PEAM3",2,8,"Top","na","SCRec_Plot9_PEAM3_L1T8sunshade",1,20130324,"PSC0967","Yes","Yes",NA,13,"17:34:30",5702.500022,0,16.86579602,0.203161755,242.0330304,14,14,0,0,670.0905762,1163.617065,915.6448975,-9999,0.424131361,0.213104616,-1,0.948434129,0.96299628,9.943732262,0.94988215,0.009413095,0.502449561,1.736507133,-1,1998.213135,0.5,202.2434185,3.976486619,1.961102428,27.58154297,2,4.644859791,0.25,6.830676163,25.77338791,27.58154297,25.47665596,400.6295166,388.3646851,14.8144331,17.41742897,44.50679779,52.32896423,300.2099609,1998.113647,19.22989273,100.0229645,-15.36846924,0.079899371,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501049805,0.003976487,300.731543,298.9233879,319.6981764,0.492416652,3.703245307,37.02395071,19.60652174,26.67746544,3.511916743,0.197293735,1.742142879,1.769773864,0.123822696,24.20886121,0.623210708,47.13419973,385.0313658,0.02064652,0,1897.972488,493.5264893,0.213104616,-9999
"SCRec","Plot9","PEAM3",2,8,"Top","na","SCRec_Plot9_PEAM3_L1T8sunshade",1,20130324,"PSC0967","Yes","Yes",NA,14,"17:38:19",5931.500022,0,31.67009229,0.175743011,557.1786604,15,15,0,0,730.9255371,1405.332642,1041.125732,-9999,0.47989144,0.259160642,-1,0.948434129,0.96299628,9.921097755,0.949878854,0.0171831,0.540040143,1.922675526,-1,2001.680786,0.5,246.378094,3.620371406,2.055079102,27.96494102,2,4.644859791,0.25,6.830676163,25.61030579,27.96494102,25.08181763,899.2024536,876.0010986,14.94814682,17.31724167,45.34277725,52.52974319,300.3405762,2001.615356,18.6399498,100.0165939,-44.1105957,0.079340518,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501702881,0.003620371,301.114941,298.7603058,320.2584499,0.531797072,3.78709063,37.86462307,20.5473814,26.78762341,3.534757699,0.171334824,1.732011528,1.802746171,0.107471776,55.72711182,0.636047901,45.59467307,869.7418904,0.016602483,0,1901.292101,674.4071045,0.259160642,-9999
"SCRec","Plot9","PEAM3",2,8,"Top","na","SCRec_Plot9_PEAM3_L1T8sunshade",1,20130324,"PSC0967","Yes","Yes",NA,15,"17:42:17",6169.500022,0,35.68970099,0.145190376,739.9056919,16,16,0,0,749.4196777,1439.511719,1058.21875,-9999,0.479393139,0.264876599,-1,0.948434129,0.96299628,9.921097755,0.949878854,0.019299922,0.552524803,1.92083523,-1,2001.290649,0.5,251.7630448,3.131805476,2.141819115,28.25002098,2,4.644859791,0.25,6.830676163,25.25892258,28.25002098,24.50456619,1200.207642,1173.992676,15.03564262,17.0855484,46.56447983,52.91431427,300.3354492,2001.337769,18.84607315,100.0075989,-63.51525879,0.104029238,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501677246,0.003131805,301.400021,298.4089226,320.2140358,0.588051061,3.850503787,38.50211214,21.41656374,26.75447178,3.527870196,0.142168494,1.708684671,1.819185525,0.089121953,73.99619165,0.630247281,43.97622157,1166.939041,0.013449702,0,1901.028426,690.092041,0.264876599,-9999
"SCRec","Plot9","PEAM3",2,8,"Top","na","SCRec_Plot9_PEAM3_L1T8sunshade",1,20130324,"PSC0967","Yes","Yes",NA,16,"17:46:06",6398.500022,0,37.21357521,0.106337895,862.5087886,17,17,0,0,751.0388184,1457.803833,1054.489624,-9999,0.484814897,0.276658766,-1,0.948434129,0.96299628,9.921097755,0.949878854,0.02010563,0.570648236,1.941049913,-1,2000.908936,0.5,262.9117419,2.382281761,2.212075059,28.37714958,2,4.644859791,0.25,6.830676163,24.91030884,28.37714958,24.11962128,1499.42334,1472.305176,15.11004066,16.67007446,47.7737236,52.71036148,300.3228455,2000.929443,19.024786,99.99982452,-84.22253418,0.090260088,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501614227,0.002382282,301.5271496,298.0603088,320.1487038,0.697782101,3.87907958,38.79086387,22.12078941,26.64372921,3.504947452,0.104707835,1.667004521,1.837942931,0.065586921,86.25072751,0.585822018,42.24685814,1464.950366,0.010731808,0,1900.640567,706.7650146,0.276658766,-9999
"SCRec","Plot5","PEAM3",3,1,"Top","na","SCRec_Plot5_PEAM3_L1T3_GE",1,20130322,"PSC3524","Yes","Yes",NA,1,"13:22:27",1079.999998,0,3.478333743,0.028866419,193.8249697,0,0,0,0,0,0,0,-9999,-9999,-9999,-1,0.904709912,0.967856046,9.964515686,0.911002118,0.002455529,-9999,-9999,-9999,2001.94458,0.5,-9999,0.577305062,1.960198561,23.69568825,2,4.644859791,1,9.289719582,20.50486374,23.69568825,19.9416275,400.3222656,396.6057129,9.263960838,9.837014198,38.13767624,40.4975853,199.5018768,2001.94458,1386.560547,99.67082977,-0.009165943,-0.075046793,1,-1.355140209,7.355140209,1,0,0.159999996,111115,0.997509384,0.000577305,296.8456882,293.6548637,320.3111257,1.037774475,2.940661928,29.5037368,19.6667226,22.10027599,2.669777983,0.028776999,0.980463368,1.689314615,0.017993637,19.31869556,0.488709475,32.21471486,396.1002347,0.002828919,0,1823.775753,0,-9999,-9999
"SCRec","Plot5","PEAM3",3,1,"Top","na","SCRec_Plot5_PEAM3_L1T3_GE",1,20130322,"PSC3524","Yes","Yes",NA,2,"13:27:13",1364.499999,0,2.870446886,0.026847119,215.6536987,1,0,0,0,0,0,0,-9999,-9999,-9999,-1,0.904709912,0.967856046,10.19190121,0.911145703,0.002123491,-9999,-9999,-9999,2000.427612,0.5,-9999,0.539945721,1.97045807,23.83592224,2,4.644859791,1,9.289719582,20.52916145,23.83592224,19.93781281,400.1210938,397.0283508,9.447972298,9.98390007,38.83929825,41.04203415,199.4876862,2000.427612,1373.217896,99.6729126,0.107411206,-0.073855653,1,-1.355140209,7.355140209,1,0,0.159999996,111115,0.997438431,0.000539946,296.9859222,293.6791615,320.0684108,1.038060933,2.965582469,29.75314347,19.7692434,22.18254185,2.683191875,0.026769755,0.995124399,1.688067476,0.01673803,21.49483226,0.54316952,32.40422343,396.6112119,0.002345234,0,1822.681024,0,-9999,-9999
"SCRec","Plot5","PEAM3",3,1,"Top","na","SCRec_Plot5_PEAM3_L1T3_GE",1,20130322,"PSC3524","Yes","Yes",NA,3,"13:36:16",1907.499997,0,3.096191406,0.03035224,222.8372881,1,0,0,0,0,0,0,-9999,-9999,-9999,-1,0.904709912,0.967856046,10.19190121,0.911145703,0.002250236,-9999,-9999,-9999,1997.856445,0.5,-9999,0.622709911,2.010035475,24.14635658,2,4.644859791,1,9.289719582,20.63873863,24.14635658,19.94170189,400.0566101,396.7046814,9.529115677,10.14711189,38.90898514,41.43198013,199.4805756,1997.856445,1390.230713,99.6708374,0.283406079,-0.072376505,1,-1.355140209,7.355140209,1,0,0.159999996,111115,0.997402878,0.00062271,297.2963566,293.7887386,319.6570241,1.012424142,3.021406614,30.31384799,20.1667361,22.39254761,2.717702279,0.030253393,1.01137114,1.706331139,0.018917227,22.21037911,0.561720843,32.32099464,396.2547369,0.002525446,0,1820.338316,0,-9999,-9999
"SCRec","Plot5","PEAM3",3,1,"Top","na","SCRec_Plot5_PEAM3_L1T3_GE",1,20130322,"PSC3524","Yes","Yes",NA,4,"13:39:54",2125.499999,0,2.053844333,0.030963994,183.4350698,1,0,0,0,0,0,0,-9999,-9999,-9999,-1,0.904709912,0.967856046,10.19190121,0.911145703,0.001675442,-9999,-9999,-9999,2000.459106,0.5,-9999,0.618883041,1.958772982,23.87046623,2,4.644859791,1,9.289719582,20.54232216,23.87046623,19.93783569,299.8230591,297.5793457,9.549328804,10.16348267,39.22140884,41.74458694,199.4917145,2000.459106,1376.057251,99.66824341,0.734822094,-0.081528917,1,-1.355140209,7.355140209,1,0,0.159999996,111115,0.997458572,0.000618883,297.0204662,293.6923222,320.0734499,1.023157087,2.971749446,29.81641237,19.65292971,22.2063942,2.687092143,0.030861129,1.012976464,1.674115679,0.019297421,18.28265119,0.616424065,32.9658319,297.2808771,0.002277533,0,1822.709719,0,-9999,-9999
"SCRec","Plot5","PEAM3",3,1,"Top","na","SCRec_Plot5_PEAM3_L1T3_GE",1,20130322,"PSC3524","Yes","Yes",NA,5,"13:43:32",2343.499999,0,0.793272565,0.033216414,155.1501713,1,0,0,0,0,0,0,-9999,-9999,-9999,-1,0.904709912,0.967856046,9.964515686,0.911002118,0.000984531,-9999,-9999,-9999,1999.390503,0.5,-9999,0.669429274,1.975191754,24.02618217,2,4.644859791,1,9.289719582,20.61802483,24.02618217,19.94508362,200.1380615,199.2090454,9.61463356,10.2788887,39.30849457,42.02377701,199.486084,1999.390503,1611.872437,99.66995239,1.059559584,-0.086256281,1,-1.355140209,7.355140209,1,0,0.159999996,111115,0.99743042,0.000669429,297.1761822,293.7680248,319.9024733,1.00975524,2.999688101,30.09621284,19.81732414,22.3221035,2.706083103,0.033098068,1.024496348,1.681586756,0.020696893,15.46381019,0.778830956,33.03619668,199.0937655,0.0013163,0,1821.448983,0,-9999,-9999
"SCRec","Plot5","PEAM3",3,1,"Top","na","SCRec_Plot5_PEAM3_L1T3_GE",1,20130322,"PSC3524","Yes","Yes",NA,6,"13:47:10",2561.499999,0,-0.603940363,0.037105499,122.5126565,1,0,0,0,0,0,0,-9999,-9999,-9999,-1,0.904709912,0.967856046,9.964515686,0.911002118,0.000217344,-9999,-9999,-9999,2000.290405,0.5,-9999,0.760634545,2.009390333,24.24910355,2,4.644859791,1,9.289719582,20.69608688,24.24910355,19.93448448,99.51457977,100.0437775,9.586565018,10.34126472,39.00529099,42.07505035,199.4882507,2000.290405,1703.883789,99.66809082,0.937649488,-0.082685724,1,-1.355140209,7.355140209,1,0,0.159999996,111115,0.997441254,0.000760635,297.3991035,293.8460869,320.0464577,0.98746371,3.040084445,30.50208366,20.16081894,22.47259521,2.730958444,0.036957879,1.030694112,1.700264333,0.023111892,12.21060258,1.224590471,32.79396609,100.1315432,-0.001977958,0,1822.268796,0,-9999,-9999
