SampleID,date,A,gsw,Ci,Qin,VPDleaf,Tair,RHs,Tleaf,CO2s,Patm,E
BNL18115,5/18/21,2.824285243,60.69928885,318.8662896,125,0.998439298,26.80685,70.01251046,26.50303333,400.0111667,99.07753333,0.622770613
BNL18115,5/18/21,4.778934456,82.13452709,300.1326228,200,0.953678172,26.8435,71.11449574,26.5014,400.0158333,99.1166,0.801545028
BNL18115,5/18/21,7.968536519,136.7800826,299.4885026,400,0.897835498,26.88565,72.52756934,26.50458333,399.9825,99.13016667,1.24417329
BNL18115,5/18/21,8.98697893,169.7912941,307.8916752,700,0.864792694,26.9012,73.34065895,26.49603333,399.9861667,99.16336667,1.478319507
BNL18115,5/18/21,8.830356781,173.6743642,311.2435666,900,0.869701765,26.87678333,73.32609439,26.4992,400.0133333,99.16876667,1.519500634
BNL18115,5/18/21,8.341940661,179.5411387,318.3715269,1500,0.858060797,26.8292,73.85475502,26.49828333,399.9826667,99.21571667,1.54747918
BNL18135,5/19/21,-2.251361097,60.68910344,451.0576426,0,1.266998387,26.35171667,61.19617481,26.00513333,400.0081667,99.4892,0.784904693
BNL18135,5/19/21,-1.028174539,102.0560744,408.5937437,20,1.168711439,26.38175,63.93790921,26.00551667,399.9923333,99.53735,1.208161155
BNL18135,5/19/21,-0.072712786,113.4980724,393.5599044,40,1.146743115,26.39653333,64.50070245,26.0025,400.0106667,99.53731667,1.315713623
BNL18135,5/19/21,1.409506067,127.6842403,374.7795578,70,1.124184173,26.4189,65.06315516,26.00168333,399.9803333,99.53688333,1.447404393
BNL18135,5/19/21,2.237501495,138.8260218,366.6427545,90,1.10781228,26.42091667,65.50435829,25.99746667,400.0045,99.5331,1.547767326
BNL18135,5/19/21,4.735439052,155.8264007,343.4630875,150,1.093856628,26.43925,65.85933519,26.00141667,400.0108333,99.51625,1.710520508
BNL18135,5/19/21,7.777038312,177.3156099,321.2451099,250,1.101208559,26.4562,65.5541807,25.99668333,399.978,99.4936,1.952110946
BNL18135,5/19/21,10.03970844,192.1697317,307.2862598,450,1.118593361,26.47135,65.03457482,26.00363333,399.9971667,99.46661667,2.143594277
BNL18135,5/19/21,10.85827087,200.200192,303.762339,700,1.146256988,26.45628333,64.28473321,26.00196667,400.0008333,99.45173333,2.285092188
BNL18135,5/19/21,11.12668216,204.9961862,303.35886,1000,1.192102886,26.42198333,63.07486117,25.9994,399.9938333,99.4035,2.431909148
BNL18136,5/19/21,-1.362452924,25.85340133,472.0603316,0,1.796722081,25.50403404,45.98407873,25.64213912,400.011083,99.18618902,0.475633096
BNL18136,5/19/21,-0.043722925,32.87550833,390.5703299,20,1.771297965,25.87625821,45.8027846,25.65284475,399.9742584,99.23118591,0.594620016
BNL18136,5/19/21,0.894142556,36.65373733,349.7117646,40,1.742522615,25.86535104,46.40450859,25.60343138,399.9494222,99.22890727,0.651377712
BNL18136,5/19/21,1.884135588,41.40505533,316.2733039,70,1.689716123,25.8215402,47.34316635,25.47262828,399.970164,99.23402659,0.712307511
BNL18136,5/19/21,2.444456387,44.87083,301.7627184,90,1.702030177,25.97120063,47.48672104,25.63276545,399.9570058,99.23057938,0.776851117
BNL18136,5/19/21,3.202354491,51.3979995,289.2292779,150,1.675880462,25.9040575,47.99698385,25.55409368,399.9864248,99.21891022,0.874291435
BNL18136,5/19/21,3.449019501,58.54041633,294.6270511,250,1.667791102,25.93663311,48.39486249,25.59653791,400.1141154,99.20106125,0.988835055
BNL18136,5/19/21,3.732565282,66.08018383,298.5646637,450,1.620506828,25.44336351,50.83172353,25.52199936,400.0786286,99.1745046,1.082143287
BNL18136,5/19/21,3.991183485,71.3544145,299.2766457,700,1.609893183,24.86323007,53.6480217,25.63447062,399.9814046,99.16411082,1.159212214
BNL18136,5/19/21,3.955105081,74.38566033,304.2250414,1000,1.514055544,23.85672983,58.68595823,25.40146001,400.0017548,99.11632284,1.135925505
BNL18155,5/19/21,-1.164093125,8.710051092,599.9423999,0,1.720233222,26.28851667,48.20982685,26.0034,399.9903333,99.36188333,0.154295754
BNL18155,5/19/21,-0.184679042,9.509986759,419.7775256,20,1.676253576,26.30593333,49.4372058,26.00286667,399.9921667,99.37015,0.164157074
BNL18155,5/19/21,0.356975116,11.1169301,338.6464804,45,1.621934808,26.3151,50.99220818,26.00315,399.9948333,99.37143333,0.185668719
BNL18155,5/19/21,0.94226922,13.27925907,277.4300934,90,1.580676175,26.3117,52.16462162,25.99656667,400.0251667,99.3843,0.216068833
BNL18155,5/19/21,1.321464562,16.04395323,259.4891488,125,1.537885374,26.31848333,53.42182931,26.00235,400.0046667,99.39441667,0.253886583
BNL18155,5/19/21,1.667799115,18.541072,247.7191071,200,1.486730775,26.33651667,54.85938019,26.00376667,400.0023333,99.41531667,0.283521689
BNL18155,5/19/21,1.838844669,19.87071464,243.7664394,400,1.449994738,26.35416667,55.83095081,25.9973,400.0068333,99.43291667,0.296270549
BNL18155,5/19/21,1.944429491,21.58985238,247.8197513,700,1.41698762,26.37848333,56.69888479,25.99581667,399.9988333,99.46388333,0.314423829
BNL18155,5/19/21,2.144406366,24.29303077,250.7257865,1000,1.391920189,26.36755,57.50892955,26.00385,399.9935,99.48181667,0.347342945
BNL18156,5/19/21,-2.266929989,119.9405088,421.0557995,0,1.452618847,26.57166667,55.08116847,26.00375,400.0661667,99.2201,1.762079215
BNL18156,5/19/21,-1.018044442,133.1642277,403.2577107,20,1.393843638,26.6109,56.61609818,26.00058333,399.9943333,99.229,1.872968747
BNL18156,5/19/21,-0.105118424,170.8149421,392.5317569,45,1.296300263,26.65343333,59.24999682,25.99955,399.9891667,99.2368,2.219885135
BNL18156,5/19/21,1.599043587,204.0158536,379.1749288,90,1.225473988,26.65801667,61.22992059,25.99548333,399.9981667,99.24701667,2.491986476
BNL18156,5/19/21,2.718974909,239.4323644,373.7367416,125,1.16113536,26.67613333,63.03251923,26.00176667,400.0101667,99.2604,2.75382373
BNL18156,5/19/21,4.344989401,248.5121623,363.9517793,200,1.104169976,26.69505,64.58302545,26.00181667,400.0003333,99.27588333,2.713968584
BNL18156,5/19/21,5.394149925,244.9674958,356.6076526,400,1.083752233,26.67691667,65.21587741,25.99873333,399.9925,99.2935,2.627247522
BNL18156,5/19/21,5.518264166,235.3078445,354.4211403,700,1.065269021,26.65891667,65.83315804,26.00246667,399.994,99.32486667,2.484451386
BNL18156,5/19/21,5.291446103,217.131,353.1444661,1000,1.044566322,26.60928333,66.61070131,26.00123333,399.9928333,99.33326667,2.255403931
BNL18157,5/19/21,-2.01504475,46.55752367,456.2141941,0,1.996080777,25.81232198,41.51812998,26.03633022,400.1040955,99.05861028,0.945781836
BNL18157,5/19/21,-0.550591374,54.6861155,403.3963073,20,1.957517419,25.89638201,42.16418266,25.9863898,400.000824,99.06575139,1.086411798
BNL18157,5/19/21,0.836036189,62.55328417,366.1121552,45,1.910767309,25.8820858,43.26753298,25.93125375,399.9772593,99.06608454,1.209887506
BNL18157,5/19/21,2.477143392,66.5810205,327.9058532,90,1.903334077,25.90319157,44.06070773,26.03645261,400.0597077,99.0770251,1.281185551
BNL18157,5/19/21,3.283699082,68.7105375,310.8379288,125,1.88883877,25.9030517,44.7092425,26.07269224,399.9623871,99.08844503,1.311175958
BNL18157,5/19/21,4.386053559,74.24193467,292.710683,200,1.863361176,25.8974638,45.69692866,26.10833995,399.9968109,99.11321513,1.394895391
BNL18157,5/19/21,5.317837453,80.7149195,281.6052745,400,1.843469436,25.48872916,47.54366176,26.12863636,399.9441884,99.13592657,1.496869226
BNL18157,5/19/21,5.776429143,84.1708155,277.3264912,700,1.820802904,24.91881371,49.9185365,26.1303463,400.0806274,99.16954041,1.539590257
BNL18157,5/19/21,5.768672192,80.2841205,272.2404768,1000,1.789825732,24.0286967,52.83800952,26.00402801,399.9009196,99.18517049,1.445055804
BNL18164,5/20/21,-1.097004154,16.69172473,492.3848684,0,1.791189306,24.27595,39.50614926,23.99538333,399.998,99.95166667,0.304264472
BNL18164,5/20/21,-0.184553323,24.31271656,400.517313,20,1.788002272,24.29785,39.60153148,24.00261667,400.0095,99.94793333,0.441789672
BNL18164,5/20/21,0.811166954,31.42802856,347.6403555,45,1.780297488,24.30855,39.8305468,24.00293333,400.0096667,99.9319,0.567971982
BNL18164,5/20/21,1.700519279,37.5683919,316.7844417,70,1.769087317,24.32055,40.14413481,23.9987,399.9966667,99.94726667,0.673815393
BNL18164,5/20/21,2.383446886,42.86774128,300.3791801,90,1.754909893,24.33733333,40.54148234,23.99425,399.9883333,99.9394,0.762053705
BNL18164,5/20/21,3.302724802,46.65542771,276.3085831,125,1.736258625,24.33401667,41.20370132,24.00168333,400.0116667,99.92816667,0.820168406
BNL18164,5/20/21,4.622545182,48.78493993,238.1631001,200,1.732838796,24.34811667,41.28740105,24.00281667,399.9956667,99.91768333,0.85568501
BNL18164,5/20/21,4.956884879,47.61850731,223.3051326,400,1.740563526,24.37301667,40.97226935,24.00258333,400.0025,99.92365,0.839050794
BNL18164,5/20/21,4.571109585,44.21701823,224.4560126,700,1.757347527,24.3949,40.39929212,24.00735,400.0063333,99.92148333,0.787083376
BNL18164,5/20/21,4.159385678,40.2845283,224.7133452,1000,1.763474823,24.40971667,40.12446993,24.00063333,399.9901667,99.89866667,0.720247598
BNL18165,5/20/21,-2.521260605,16.11455132,636.0361077,0,1.76981534,24.39508333,39.95309066,24.00066667,400.0211667,99.81133333,0.290720786
BNL18165,5/20/21,-1.362860206,15.88043675,524.459517,20,1.746798807,24.41126667,40.66728918,24.0012,399.9981667,99.80553333,0.282834758
BNL18165,5/20/21,-0.374601966,16.0804746,425.5503794,45,1.749085507,24.42693333,40.53677688,23.99813333,399.9903333,99.79046667,0.286798913
BNL18165,5/20/21,0.179102434,16.74492293,371.8761555,70,1.736998545,24.44278333,40.89152149,23.99816667,400.0018333,99.7924,0.296561612
BNL18165,5/20/21,0.513447022,17.20636766,341.7162669,90,1.714965746,24.49391667,41.48959134,23.99968333,400.0015,99.78965,0.300885375
BNL18165,5/20/21,1.122584741,20.4470871,302.0924809,125,1.703019822,24.51198333,41.85555098,24.0038,400.0111667,99.78125,0.35490282
BNL18165,5/20/21,2.337757366,28.81145066,260.401454,200,1.697953447,24.55185,41.92007671,24.0039,400.0071667,99.77653333,0.497844847
BNL18165,5/20/21,4.687129069,49.75090346,239.259209,400,1.679590805,24.63886667,42.26262046,23.99871667,399.995,99.79088333,0.846969597
BNL18165,5/20/21,6.435608361,74.59353559,251.46452,700,1.655916061,24.72261667,42.80229574,23.99761667,399.9966667,99.7879,1.246370334
BNL18165,5/20/21,7.815387017,101.462315,265.9806153,1000,1.609717684,24.8124,44.01063346,23.99201667,400.011,99.76831667,1.640488709
BNL18166,5/20/21,-2.733479982,94.76131017,435.6745583,0,1.720756038,23.67586677,43.37548638,23.99888929,399.9444834,99.64541117,1.618237557
BNL18166,5/20/21,-1.391357658,102.734637,410.9285658,20,1.734390749,23.76568731,43.23835373,24.09025733,400.0719096,99.64191437,1.763745712
BNL18166,5/20/21,-0.274489686,105.3866607,393.0113103,45,1.745125862,23.76182493,42.94672775,24.10045147,400.0101471,99.62571971,1.819071425
BNL18166,5/20/21,0.551619297,106.610805,380.1753491,70,1.76822102,23.86612574,42.11748441,24.13601462,399.9803162,99.63278071,1.86354753
BNL18166,5/20/21,1.219847306,107.3484215,370.3071733,90,1.736532297,23.80661138,42.33527692,23.97119395,399.9954122,99.62011337,1.842328381
BNL18166,5/20/21,1.881208876,109.9800898,361.0104117,125,1.727491408,23.80811342,42.88734245,24.01253732,400.0175425,99.61180369,1.876381556
BNL18166,5/20/21,2.845132679,113.6642445,348.0182262,200,1.725052296,23.7877868,43.05018934,24.01713371,399.9723765,99.60388438,1.934281718
BNL18166,5/20/21,3.789874001,121.3744873,337.7826222,400,1.725895277,23.57920043,43.67763837,24.0352815,399.9588928,99.61340459,2.060978527
BNL18166,5/20/21,4.021998688,128.237279,337.3638577,700,1.751022545,23.32147694,44.21449025,24.15116883,400.0182648,99.61062495,2.204357916
BNL18166,5/20/21,4.097267552,132.2637818,338.139997,1000,1.708664743,22.52208265,46.32735189,23.90351836,399.9667562,99.5900828,2.215502813
BNL18184,5/20/21,-1.103354554,13.10697408,519.4935906,0,2.061801416,25.27103333,34.58710174,24.99883333,400.0026667,99.85596667,0.2756126
BNL18184,5/20/21,-0.034412467,17.98914018,390.0107631,20,2.021776832,25.29891667,35.80576705,25.00556667,400.0036667,99.85508333,0.370672185
BNL18184,5/20/21,0.690074804,22.5199558,338.7945023,40,1.9883486,25.281,36.78988319,24.99056667,400.0163333,99.83831667,0.456112884
BNL18184,5/20/21,1.635886139,28.67742037,297.1503436,70,1.957532624,25.2996,37.74658521,24.99831667,400.0031667,99.85598333,0.571152454
BNL18184,5/20/21,2.361864787,34.83524838,280.161988,90,1.93074852,25.33856667,38.48943314,24.99911667,399.9946667,99.84376667,0.683687516
BNL18184,5/20/21,3.372390731,41.90873449,260.0210919,125,1.916753497,25.3532,38.89723691,25.00088333,399.9918333,99.8628,0.815369327
BNL18184,5/20/21,4.672205524,48.56562446,234.9508537,200,1.908336164,25.36771667,39.1380335,25.00351667,399.997,99.86875,0.93954199
BNL18184,5/20/21,5.569424199,54.62953799,225.722291,400,1.898330158,25.35295,39.45680765,24.99945,399.9941667,99.89028333,1.04993507
BNL18184,5/20/21,5.432060011,52.86475432,224.4071568,700,1.910723891,25.33365,39.13997954,25.00286667,399.973,99.91153333,1.02270694
BNL18185,5/20/21,-2.386403278,79.38487532,435.3056263,0,1.962507085,25.58356667,36.95976623,24.9976,399.9931667,99.71338333,1.572303967
BNL18185,5/20/21,-1.28040487,91.57616276,410.107697,20,1.902124196,25.62265,38.75017586,25.00561667,400.0055,99.7146,1.75452598
BNL18185,5/20/21,-0.426219131,102.2047579,394.7683279,40,1.848201094,25.58981667,40.35649656,24.98708333,399.998,99.70545,1.899514456
BNL18185,5/20/21,0.799935234,113.971591,377.088992,70,1.805374083,25.60233333,41.70757654,25.00126667,399.998,99.72076667,2.064808227
BNL18185,5/20/21,1.583005679,128.9512294,368.8367297,90,1.766954917,25.6588,42.75103221,25.00495,399.9956667,99.71646667,2.28070038
BNL18185,5/20/21,2.796822616,154.1125046,359.5092109,125,1.731756445,25.64966667,43.82641834,25.00271667,400.0185,99.73088333,2.659158832
BNL18185,5/20/21,4.96042794,178.9362795,344.0435066,200,1.69623668,25.67846667,44.84493884,25.00628333,399.9935,99.74206667,3.010565424
BNL18185,5/20/21,7.238611487,209.5473175,332.9316159,400,1.66074922,25.68433333,45.84910064,24.99723333,400.013,99.75866667,3.432700996
BNL18185,5/20/21,8.220830215,246.3079656,334.7519039,700,1.621561055,25.72233333,46.95804336,25.00275,399.9995,99.77028333,3.913992691
BNL18185,5/20/21,8.476760126,283.4036327,340.4570068,1000,1.573369155,25.74771667,48.32602853,25.0008,399.9993333,99.79801667,4.340556313
BNL18186,5/20/21,-1.697658536,23.03208483,503.2280438,0,2.108284453,24.99559371,33.8727665,25.02829584,400.0931651,99.55425008,0.494414241
BNL18186,5/20/21,-0.136131088,25.05350183,395.4087262,20,2.04539473,24.88244629,35.29177729,24.89432653,399.9939677,99.55400594,0.521431213
BNL18186,5/20/21,0.72351223,26.71519533,343.7989577,40,2.037479708,24.8250831,36.68728829,25.06439972,399.9126435,99.54724884,0.553786105
BNL18186,5/20/21,1.523550215,28.43558767,302.1293265,70,1.988363263,24.57540194,38.18522326,24.95999177,400.0339305,99.56046041,0.574843265
BNL18186,5/20/21,2.207493469,29.85410167,269.8978432,90,1.962033766,24.5705061,39.10018794,24.96897125,400.0548248,99.55675125,0.59534823
BNL18186,5/20/21,2.941324739,33.69496017,248.5536697,125,1.964406051,24.56893508,39.15877215,24.99053288,400.0912323,99.56945165,0.671787054
BNL18186,5/20/21,3.95039918,38.58663517,224.2101563,200,1.957254891,24.41786321,39.88885752,25.0134058,399.9396617,99.57805761,0.765204551
BNL18186,5/20/21,4.91302987,42.2465275,201.8159055,400,1.959145521,23.91598956,41.23693021,25.0437212,399.9203186,99.59739685,0.837404103
BNL18186,5/20/21,5.064530028,42.9346275,199.1972201,700,1.958277713,23.10559305,42.81969643,24.96688938,399.9906362,99.60943349,0.850234843
BNL18186,5/20/21,4.971146817,41.19220183,194.691224,1000,1.99612429,22.54987971,43.87889544,25.10735607,399.9076335,99.63414002,0.831852851
BNL18193,5/21/21,-2.388626338,27.80155639,530.9690883,0,0.931870018,25.2531,69.6396283,25.00075,400.006,99.91621667,0.264861437
BNL18193,5/21/21,-1.558952793,29.77044338,477.231266,20,0.968833645,25.27116667,68.43403828,25.00298333,400.0141667,99.96636667,0.294551089
BNL18193,5/21/21,-1.089515,32.19670811,447.4476191,40,1.005496012,25.2875,67.19876526,24.99695,400.0068333,100.0096667,0.330247914
BNL18193,5/21/21,-0.368111522,34.47453367,410.3032302,70,1.035356506,25.31473333,66.19796854,25.00201667,400.0046667,100.012,0.363897614
BNL18193,5/21/21,-0.025974728,38.02063581,394.1483348,90,1.067423763,25.32735,65.16424228,25.00286667,399.9935,100.0321667,0.41333129
BNL18193,5/21/21,0.737823444,47.83586462,368.1699395,125,1.104951587,25.3337,63.94316765,24.99611667,399.9918333,100.0301667,0.537224343
BNL18193,5/21/21,2.197460482,57.90080171,331.8017986,200,1.15248758,25.36815,62.37403464,25.00028333,400.0021667,100.0406667,0.676730605
BNL18193,5/21/21,4.314163888,59.93567599,276.8939332,400,1.230609912,25.38395,59.92737987,25.00256667,400.0028333,100.0208333,0.747558915
BNL18193,5/21/21,5.161924616,60.33539064,254.8684239,700,1.290178076,25.45655,57.84077171,25.00163333,400.0091667,100.0171667,0.78870673
BNL18194,5/21/21,-1.702868034,24.72264826,503.3626754,0,0.98025446,25.40173333,67.54113137,25.00076667,400.0025,99.79226667,0.248155435
BNL18194,5/21/21,-0.411187462,25.38313972,379.4174275,20,1.017936263,25.43468333,66.2481849,24.99973333,399.9663333,99.82676667,0.26283492
BNL18194,5/21/21,0.22741283,38.36449426,383.7345858,40,1.044323152,25.47451667,65.29583094,25.00163333,399.999,99.86165,0.408775171
BNL18194,5/21/21,1.233929737,48.25797731,352.1932609,70,1.063225464,25.49451667,64.63866706,25.00121667,399.9893333,99.87431667,0.522405113
BNL18194,5/21/21,1.868731959,57.08763809,340.5706276,90,1.081358979,25.5204,63.9931079,25.00236667,400.0013333,99.89655,0.62729133
BNL18194,5/21/21,3.123301992,79.86015265,330.0029328,125,1.104904184,25.5563,63.10882823,24.99688333,400.0025,99.90706667,0.892608837
BNL18194,5/21/21,5.219746675,108.6261155,315.1850659,200,1.123804892,25.59111667,62.4014843,24.99633333,400.0066667,99.91681667,1.228061112
BNL18194,5/21/21,7.518654972,134.5984932,301.9816267,400,1.164180502,25.63071667,61.03004681,24.996,399.9965,99.90301667,1.568712734
BNL18194,5/21/21,7.898563245,138.4456526,299.7112172,700,1.211407544,25.66138333,59.4719182,24.99265,399.9801667,99.89623333,1.677483414
BNL18214,5/21/21,-1.592542411,17.37365334,541.2664657,0,0.762294738,25.2631,74.88585349,25.00713333,399.9968333,99.61025,0.13620703
BNL18214,5/21/21,-0.345079997,20.30791374,422.2233767,20,0.752695988,25.27515,75.0900456,25.00046667,399.9985,99.61185,0.157126985
BNL18214,5/21/21,0.380419586,25.75887437,371.4785747,40,0.75333821,25.27563333,75.05444262,24.99815,399.9965,99.6424,0.19920288
BNL18214,5/21/21,1.358116502,29.72284773,322.0148702,70,0.75464407,25.28801667,74.88558534,24.98565,399.9996667,99.6725,0.230012022
BNL18214,5/21/21,1.945888364,34.64098985,305.1447722,90,0.769478421,25.28963333,74.49692245,24.99881667,399.9983333,99.72395,0.272923094
BNL18214,5/21/21,2.940189017,43.17961408,285.8384679,125,0.784528779,25.29546667,73.99685944,24.99725,400.0195,99.7693,0.346102269
BNL18214,5/21/21,4.592875469,54.7685928,260.390484,200,0.780388799,25.31831667,74.06005823,25.00338333,400.0065,99.78981667,0.435639889
BNL18214,5/21/21,5.981447019,64.55313097,246.0694123,400,0.77454992,25.34763333,74.03316323,24.99008333,399.9985,99.81955,0.50854751
BNL18214,5/21/21,7.847090487,96.43676428,263.6215359,700,0.763011265,25.40388333,74.18178035,24.99721667,400.0121667,99.84195,0.743861364
BNL18214,5/21/21,10.24117478,168.2574611,295.7391061,1000,0.738561917,25.46486667,74.68515654,25.00131667,399.9968333,99.86993333,1.239523013
