Site,Plot,USDA_Species,Tree_Plant_Number,Leaf_Number,Canopy_Position,Leaf_Age,Sample_Name,Rep,Date,LiCor,Area_Corrected,Absorption_Corrected,QC,Obs,HHMMSS,Tleaf,Photo,Ci,CO2S,VpdA,RH_S,Tair,PARi,Press,Cond,BLCond,Trmmol,Ebal,FCnt,FTime,DCnt,Fo,Fm,Fo_Prime,Fm_Prime,Fs,Fv_over_Fm,Fv_Prime_over_Fm_Prime,PhiPS2,Adark,RedAbs,BlueAbs,Perc_Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_at_Fs,PS2_over_1,ETR,VpdL,CTleaf,Area,BLC_1,StmRat,TBlk,CO2R,H2OR,H2OS,RH_R,Flow,PARo,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R_W_m2,Tl_minus_Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,CndCO2,Ci_Pa,Ci_over_Ca,RHsfc,C2sfc,Ahs_over_Cs,Fv,PARabs,Fv_Prime,qP_Fo,qN_Fo
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,2,20140410,PSC0570,Yes,Yes,0,20,13:05:41,29.59859085,17.91117697,137.2041467,237.0902252,1.680386216,59.58047104,29.70033455,1998.901978,100.2791443,0.311105125,9.289719582,5.179566994,0,20,6915.999998,20,0,0,593.9858398,1099.545532,742.4143066,-9999,0.459789684,0.324798942,-1,0.862276817,0.905343897,9.872680664,0.866528692,0.010918026,0.706407633,1.851130883,-1,1998.901978,0.5,281.2930846,1.668169473,29.59859085,2,4.644859791,1,30.02212906,249.8795013,21.50585175,24.88084793,51.49859238,299.3007813,2.756111145,-0.287181854,-0.197598159,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496503906,0.005179567,302.7485909,302.8503345,319.8243093,0.369451066,4.163199613,41.51610629,16.63525836,29.6494627,4.175416356,0.301024075,2.49503014,0.189020519,13.75871442,0.578700141,59.89766381,234.4873384,0.045752477,0,1732.105917,505.5596924,0.324798942,-9999
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,2,20140410,PSC0570,Yes,Yes,0,21,13:10:16,29.66846275,4.235894342,73.33815096,96.85458374,1.667591619,60.04337311,29.77463531,2001.243042,100.2812576,0.329341762,9.289719582,5.430118952,0,21,7189.999999,21,0,0,591.8828125,967.6428833,717.0955811,-9999,0.388325153,0.258925381,-1,0.862276817,0.905343897,9.872680664,0.866528692,0.003019313,0.666774683,1.63485552,-1,2001.243042,0.5,224.5057202,1.654797586,29.66846275,2,4.644859791,1,30.02085495,100.0364227,21.64404869,25.18107224,51.60946274,299.3128357,2.897052288,0.056964874,-0.203127563,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496564178,0.005430119,302.8184628,302.9246353,320.1988796,0.327075939,4.179987178,41.68263618,16.50156395,29.72154903,4.192781211,0.31806561,2.525189592,0.199774251,7.354442011,0.757198556,60.44445607,96.23901539,0.026604213,0,1734.134516,375.7600708,0.258925381,-9999
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,2,20140410,PSC0570,Yes,Yes,0,22,13:13:12,29.75655937,-0.806443339,52.42455622,49.92207718,1.664279627,60.33321762,29.84461021,1999.858521,100.280365,0.34193137,9.289719582,5.627653857,0,22,7365.999999,22,0,0,595.2961426,921.6730347,707.2832031,-9999,0.35411353,0.232609422,-1,0.862276817,0.905343897,9.872680664,0.866528692,0.000111693,0.656878096,1.548259713,-1,1999.858521,0.5,201.5484795,1.653624732,29.75655937,2,4.644859791,1,30.01972008,49.57090759,21.73971176,25.4049015,51.62888718,299.2851257,2.790902376,0.100635529,-0.211807907,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496425629,0.005627654,302.9065594,302.9946102,319.9773561,0.290571936,4.201237527,41.89491659,16.49001509,29.80058479,4.211892423,0.329792531,2.547612795,0.207177609,5.257153633,1.050127703,60.714969,50.03927108,-0.009784951,0,1732.934789,326.3768921,0.232609422,-9999
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,3,20140410,PSC0570,Yes,Yes,0,23,13:16:33,30.38700485,31.79488717,222.3418761,377.6026611,1.967015902,54.33415985,31.99264336,1999.391602,100.2785721,0.358557205,9.289719582,6.286178822,0,23,7567.999998,23,0,0,594.9499512,1198.063599,772.0551147,-9999,0.503407038,0.355580859,-1,0.862276817,0.905343897,9.872680664,0.866528692,0.018928898,0.706348606,2.013721652,-1,1999.391602,0.5,308.0272868,1.762657494,30.38700485,2,4.644859791,1,32.94851685,400.435791,21.77007103,25.86216736,45.7370224,299.2893677,2.635801554,-0.565074921,-0.235886276,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496446838,0.006286179,303.5370049,305.1426434,319.9026491,0.247954166,4.356078707,43.43977599,17.57760863,31.1898241,4.560437116,0.345232207,2.593421214,0.216928998,22.29612585,0.588824971,59.64097179,372.9821667,0.050840982,0,1732.53019,603.1136475,0.355580859,-9999
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,3,20140410,PSC0570,Yes,Yes,0,24,13:19:17,30.68026352,18.10262123,143.4227163,235.6337128,2.008673542,54.23365402,32.07761765,1999.829468,100.2758789,0.345470685,9.289719582,6.294974548,0,24,7730.999999,24,0,0,581.9440918,1064.846313,726.7681274,-9999,0.453494758,0.317490122,-1,0.862276817,0.905343897,9.872680664,0.866528692,0.011023438,0.700096564,1.829808616,-1,1999.829468,0.5,275.0908424,1.828682412,30.68026352,2,4.644859791,1,32.94737244,248.7198486,21.84262466,25.9394474,45.66810608,299.338623,2.792505741,-0.066524506,-0.234640777,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496693115,0.006294975,303.8302635,305.2276176,319.9727077,0.236691888,4.429783298,44.17596083,18.23651342,31.37894058,4.609774429,0.3330838,2.601100887,0.209255916,14.38183893,0.608668066,58.75258152,233.0030049,0.045646438,0,1732.909614,482.9022217,0.317490122,-9999
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,3,20140410,PSC0570,Yes,Yes,0,25,13:22:25,30.88300323,3.907820066,75.5321424,96.80421448,2.028582677,54.35197449,32.14390945,1999.841553,100.2739334,0.346371515,9.289719582,6.437814417,0,25,7920,25,0,0,587.0998535,948.1548462,705.3566284,-9999,0.380797498,0.256074436,-1,0.862276817,0.905343897,9.850777626,0.866519259,0.002832141,0.6724688,1.614980553,-1,1999.841553,0.5,221.8758517,1.864803841,30.88300323,2,4.644859791,1,32.94332886,99.83190918,21.90460587,26.09418869,45.62542725,299.3054504,2.874822617,0.228725433,-0.235415161,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496527252,0.006437814,304.0330032,305.2939095,319.9746413,0.205027313,4.48137078,44.69128345,18.59709475,31.51345634,4.645149616,0.333921111,2.616566939,0.209784679,7.573905017,0.780256756,58.41148086,96.23632251,0.023718857,0,1732.901221,361.0549927,0.256074436,-9999
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,3,20140410,PSC0570,Yes,Yes,0,26,13:26:20,30.95649147,-1.184822495,53.78951474,49.9002533,2.030054332,54.49915314,32.21418762,1999.076294,100.2757874,0.357233451,9.289719582,6.637963341,0,26,8152,26,0,0,591.298584,892.5418701,698.9545898,-9999,0.337511658,0.21689434,-1,0.862276817,0.905343897,9.850777626,0.866519259,-0.000106696,0.642627701,1.509460523,-1,1999.076294,0.5,187.8563212,1.866102803,30.95649147,2,4.644859791,1,32.94665909,49.32995987,21.95009422,26.26851463,45.53974915,299.3499146,2.87006259,0.27514267,-0.237202346,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496749573,0.006637963,304.1064915,305.3641876,319.8521999,0.169234844,4.500198791,44.87821945,18.60970482,31.58533955,4.664150319,0.344004846,2.634095987,0.21615365,5.393785941,1.077940715,58.59554122,50.07243399,-0.013864977,0,1732.238109,301.2432861,0.21689434,-9999
KARE,Plot1,MatureOat,,5,Top,na,KARE_Plot1_MatureOat_L5T_GE,3,20140410,PSC0570,Yes,Yes,0,27,13:30:42,30.88568497,31.57212259,223.4776685,377.7279053,2.029588329,54.30049896,32.25737,1998.374634,100.2784805,0.359698025,9.289719582,6.627596976,0,27,8378.999997,27,0,0,586.3659668,1181.793945,758.2080078,-9999,0.503834007,0.358426221,-1,0.862276817,0.905343897,9.850777626,0.866519259,0.018810093,0.711397436,2.015454532,-1,1998.374634,0.5,310.3308176,1.851150805,30.88568497,2,4.644859791,1,32.94584656,400.495575,21.92392921,26.23599625,45.37583542,299.3327942,2.779807806,-0.299503326,-0.233582199,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496663971,0.006627597,304.035685,305.40737,319.7399343,0.176147598,4.482056644,44.69609651,18.46010026,31.57152748,4.660494168,0.346289686,2.630905839,0.217597051,22.41000103,0.591636639,58.77616022,373.1397834,0.049731715,0,1731.630107,595.4279785,0.358426221,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,1,20140410,PSC0570,Yes,Yes,0,28,13:48:20,28.12730789,26.59203686,196.9908928,381.0631409,1.153770594,74.20095825,24.32070732,1999.190552,100.2745514,0.246265614,9.289719582,3.843270978,0,28,9472.499999,28,0,0,521.6677246,1047.193115,712.1255493,-9999,0.501841908,0.319967312,-1,0.879326601,0.908668573,10.11015987,0.882293121,0.015642879,0.637585875,2.007394872,-1,1999.190552,0.5,282.1907025,1.557620565,28.12730789,2,4.644859791,1,22.22566986,399.8127441,20.08236504,22.59271431,65.95624542,299.2763672,3.536527395,-0.071689606,-0.113644302,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496381836,0.003843271,301.2773079,297.4707073,319.8704811,0.424571841,3.823094857,38.12627236,15.53355805,26.22400761,3.419244886,0.239905835,2.265474292,0.150499852,19.7531734,0.516950793,59.06706504,377.1987347,0.041641539,0,1763.872072,525.5253906,0.319967312,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,1,20140410,PSC0570,Yes,Yes,0,29,13:49:39,28.0030365,27.58044145,193.6212926,380.4475708,1.130873916,74.59104919,24.27745628,1999.45166,100.269783,0.251319566,9.289719582,3.83527363,0,29,9553.499993,29,0,0,519.7355957,1044.188477,706.439209,-9999,0.502258828,0.32345623,-1,0.879326601,0.908668573,10.11015987,0.882293121,0.016201123,0.644003074,2.009076317,-1,1999.45166,0.5,285.3049628,1.524022837,28.0030365,2,4.644859791,1,22.17784119,399.8519287,20.14908028,22.65377045,66.34396362,299.3096924,3.474703312,-0.071689606,-0.113644302,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496548462,0.003835274,301.1530365,297.4274563,319.9122585,0.430055247,3.795511484,37.85299389,15.19922345,26.14024639,3.402362563,0.244699582,2.271488647,0.153518538,19.41436499,0.50893029,59.68470721,376.4395278,0.043728951,0,1764.102446,524.4528809,0.32345623,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,1,20140410,PSC0570,Yes,Yes,0,30,13:52:57,27.91923141,16.87042307,134.303409,236.7173004,1.09090892,75.6503067,24.25862312,1998.623901,100.2577362,0.282826078,9.289719582,4.166685883,0,30,9749.999999,30,0,0,516.4216309,951.347229,680.7981567,-9999,0.457168093,0.2843852,-1,0.879326601,0.908668573,10.11015987,0.882293121,0.010134233,0.622058286,1.8421909,-1,1998.623901,0.5,250.7384668,1.475862093,27.91923141,2,4.644859791,1,22.15525818,248.6492462,20.2320137,22.95230484,66.6842804,299.3099365,3.425610542,0.153774261,-0.127945602,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496549683,0.004166686,301.0692314,297.4086231,319.7798171,0.374283709,3.777008217,37.67298525,14.72068041,26.08892727,3.392055044,0.274469828,2.301146124,0.172275325,13.46495575,0.567357809,60.89419104,234.2656579,0.043852384,0,1763.37212,434.9255981,0.2843852,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,1,20140410,PSC0570,Yes,Yes,0,31,13:55:45,27.93371773,4.418478751,71.14244389,96.84028625,1.069958217,76.32830811,24.3042984,1998.660767,100.2470169,0.306736064,9.289719582,4.436173725,0,31,9914.499999,31,0,0,533.9733887,854.3019409,670.6381226,-9999,0.374959411,0.214987008,-1,0.879326601,0.908668573,10.11015987,0.882293121,0.003072737,0.573360748,1.599896098,-1,1998.660767,0.5,189.5545445,1.452065718,27.93371773,2,4.644859791,1,22.18963623,100.0797119,20.32863045,23.22398567,66.81238556,299.3171997,3.447817326,0.262577057,-0.125841796,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496585999,0.004436174,301.0837177,297.4542984,319.7857155,0.328250591,3.780201002,37.70886276,14.48487709,26.11900806,3.398093502,0.296931714,2.328135284,0.186438961,7.131817775,0.734636861,61.64691791,96.19818438,0.028315046,0,1763.404646,320.3285522,0.214987008,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,1,20140410,PSC0570,Yes,Yes,0,32,13:58:27,27.70983124,-0.193986107,49.44186671,49.61156082,1.022392647,77.20524597,24.26527786,1998.27124,100.2403412,0.336451305,9.289719582,4.615618646,0,32,10080.5,32,0,0,540.9099121,834.8651733,668.729248,-9999,0.352099082,0.198997312,-1,0.879326601,0.908668573,10.11015987,0.882293121,0.000457167,0.565174185,1.543445876,-1,1998.27124,0.5,175.4221968,1.381736838,27.70983124,2,4.644859791,1,22.16664124,49.63494873,20.4256649,23.43748665,67.28401947,299.3165283,3.666293144,0.217693329,-0.135426223,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496582642,0.004615619,300.8598312,297.4152779,319.7233913,0.305177338,3.731118496,37.22172583,13.78423918,25.98755455,3.371774305,0.324691751,2.349381658,0.203957088,4.956069588,0.996579545,63.14374568,49.63975126,-0.002467581,0,1763.060969,293.9552612,0.198997312,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,1,20140410,PSC0570,Yes,Yes,0,33,14:01:00,27.85725021,-1.481020186,41.26731247,35.20397568,1.026141751,77.40917969,24.38090897,2000.866089,100.2380524,0.352816759,9.289719582,4.867221461,0,33,10235,33,0,0,546.703125,818.4081421,665.8148804,-9999,0.331992075,0.1864513,-1,0.879326601,0.908668573,10.11015987,0.882293121,-0.000272479,0.561613706,1.496988228,-1,2000.866089,0.5,164.5759369,1.391407986,27.85725021,2,4.644859791,1,22.26114082,34.32879639,20.48781395,23.66333008,67.02120972,299.2928772,3.607757568,0.16424942,-0.14923352,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111135,1.496464386,0.004867221,301.0072502,297.530909,320.1385671,0.260844111,3.763374106,37.5443658,13.88103573,26.11907959,3.398107871,0.339907327,2.37196612,0.213565382,4.136555029,1.172234433,63.25594114,35.41920039,-0.02644987,0,1765.350387,271.7050171,0.1864513,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,2,20140410,PSC0570,Yes,Yes,0,34,14:09:35,31.96126556,27.20087429,204.7311012,381.2902832,2.146993895,54.96057129,31.8830719,1997.987061,100.2375565,0.268461834,9.289719582,5.830514711,0,34,10749,34,0,0,531.395752,1034.63623,683.3012695,-9999,0.486393636,0.339573418,-1,0.879326601,0.908668573,10.11015987,0.882293121,0.01599768,0.698145272,1.947016375,-1,1997.987061,0.5,299.301749,2.157530384,31.96126556,2,4.644859791,1,31.96543694,400.9539795,22.21403503,26.00915337,46.94100952,299.2722473,3.458907366,-0.135829926,-0.218865097,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496361237,0.005830515,305.1112656,305.0330719,319.6779225,0.245414658,4.764624362,47.53332514,21.52417178,31.92216873,4.754087874,0.260921513,2.607093979,0.163737038,20.52174532,0.536942876,54.30947511,377.3373996,0.039149716,0,1762.81024,503.2404785,0.339573418,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,2,20140410,PSC0570,Yes,Yes,0,35,14:12:26,32.32912445,14.82520608,134.8245613,238.3291931,2.21566303,54.5340271,32.00289917,2000.256836,100.2265625,0.251402561,9.289719582,5.733841205,0,35,10913.5,35,0,0,529.9143066,909.8422852,658.7503662,-9999,0.417575644,0.275973015,-1,0.879326601,0.908668573,10.11015987,0.882293121,0.008967073,0.660893467,1.716961165,-1,2000.256836,0.5,243.5203615,2.26028852,32.32912445,2,4.644859791,1,31.9631958,249.1494446,22.25374031,25.98585129,46.70180511,299.2859802,3.57128191,0.3139534,-0.217281997,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496429901,0.005733841,305.4791245,305.1528992,320.0410866,0.251674226,4.864761068,48.53764258,22.5517913,32.16601181,4.820135579,0.244778261,2.604472548,0.153568087,13.51300232,0.565707287,53.01088287,236.1747655,0.033276089,0,1764.812847,379.9279785,0.275973015,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,2,20140410,PSC0570,Yes,Yes,0,36,14:15:42,32.36732101,2.892866612,76.51398927,97.82717896,2.203878824,54.8805275,32.03961563,1998.35498,100.2274857,0.262266683,9.289719582,5.94537039,0,36,11104.5,36,0,0,543.7822266,831.494873,653.9030762,-9999,0.346018545,0.213581349,-1,0.879326601,0.908668573,10.08778954,0.882286557,0.00220794,0.617254052,1.529095348,-1,1998.35498,0.5,188.2849596,2.248790238,32.36732101,2,4.644859791,1,31.96276665,100.1490555,22.33614731,26.20511436,46.77787399,299.2825317,3.609279633,0.598331451,-0.213963211,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496412659,0.00594537,305.517321,305.1896156,319.7367897,0.213219242,4.875262962,48.6419761,22.43686174,32.20346832,4.830351548,0.255065687,2.626472724,0.160047748,7.668804762,0.782134271,53.39585094,97.40678199,0.015857938,0,1763.121736,287.7126465,0.213581349,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,2,20140410,PSC0570,Yes,Yes,0,37,14:18:15,32.25850296,-1.38768796,56.63551966,50.49498749,2.174671914,55.1694603,32.08049393,2000.540161,100.222168,0.281725543,9.289719582,6.232360304,0,37,11266.5,37,0,0,547.0583496,803.9185791,651.8540039,-9999,0.319510254,0.189154199,-1,0.879326601,0.908668573,10.08778954,0.882286557,-0.000219647,0.592012923,1.469529859,-1,2000.540161,0.5,166.9332806,2.198982181,32.25850296,2,4.644859791,1,31.96127892,49.77794266,22.35054398,26.40547371,46.69742203,299.2797546,3.33065033,0.598518372,-0.214207351,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496398773,0.00623236,305.408503,305.2304939,320.0864186,0.171523619,4.845396002,48.34654947,21.94107577,32.16949844,4.821085736,0.273433244,2.646413821,0.171621933,5.676134564,1.121606767,54.24265215,50.69664898,-0.014847505,0,1765.049691,256.8602295,0.189154199,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,3,20140410,PSC0570,Yes,Yes,0,38,14:28:48,34.39971924,21.46703974,170.7952138,385.5622253,2.915803589,46.65327835,34.53141022,1999.647583,100.20858,0.173263005,9.289719582,5.120346616,0,38,11863,38,0,0,528.1899414,961.3525391,660.0111694,-9999,0.450576225,0.313455634,-1,0.879326601,0.908668573,10.08778954,0.882286557,0.012734524,0.695677261,1.820088691,-1,1999.647583,0.5,276.5089604,2.895763903,34.39971924,2,4.644859791,1,35.0747757,401.2257385,22.28816414,25.62193108,40.58304214,299.3102722,3.487616777,0.339454651,-0.206881225,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496551361,0.005120347,307.5497192,307.6814102,319.9436061,0.381199033,5.463301233,54.51929597,28.8973649,34.46556473,5.48334092,0.170090636,2.56753733,0.106587185,17.11514585,0.442977041,45.79450937,382.4425936,0.025705101,0,1764.262182,433.1625977,0.313455634,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,3,20140410,PSC0570,Yes,Yes,0,39,14:33:12,34.64529419,12.02821656,125.0910782,239.8271942,2.930434236,47.10323715,34.73872757,1999.62207,100.2028961,0.184817183,9.289719582,5.497397099,0,39,12166,39,0,0,500.5285645,873.6577759,646.7838135,-9999,0.427088526,0.259682874,-1,0.879326601,0.908668573,9.98680687,0.882256927,0.007384855,0.608030557,1.745470365,-1,1999.62207,0.5,229.0637215,2.916053292,34.64529419,2,4.644859791,1,35.07117844,248.745163,22.59290504,26.17003059,40.66479492,299.3202209,5.331583023,0.753486633,-0.215140045,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496601105,0.005497397,307.7952942,307.8887276,319.9395241,0.31307334,5.538366149,55.27151773,29.10148713,34.69201088,5.552747093,0.181212005,2.622312857,0.113575981,12.53448832,0.521588382,46.18375742,238.0792305,0.023332915,0,1764.180423,373.1292114,0.259682874,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,3,20140410,PSC0570,Yes,Yes,0,40,14:36:41,34.37987518,2.084372658,77.40789072,98.06746674,2.843530845,47.92718506,34.68733215,2000.915771,100.1976776,0.204837683,9.289719582,5.830201832,0,40,12374.5,40,0,0,538.2009277,799.895813,643.4512939,-9999,0.327161214,0.19558112,-1,0.879326601,0.908668573,9.98680687,0.882256927,0.001747201,0.597812674,1.486240123,-1,2000.915771,0.5,172.6318074,2.796689882,34.37987518,2,4.644859791,1,35.08006668,99.84231567,22.76100349,26.55335426,41.0822258,299.307251,5.363163948,0.817817688,-0.226580322,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496536255,0.005830202,307.5298752,307.8373322,320.1465163,0.266213315,5.457274312,54.46507785,27.91172359,34.53360367,5.504115275,0.20041847,2.66058443,0.125651225,7.756090879,0.789333031,47.74166054,97.76456167,0.010178679,0,1765.3218,261.6948853,0.19558112,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,3,20140410,PSC0570,Yes,Yes,0,41,14:40:23,34.15056229,-1.59172066,59.22730383,50.31466675,2.772283882,48.58076096,34.68882751,2000.661865,100.1916656,0.228982401,9.289719582,6.254441092,0,41,12597,41,0,0,544.4616699,775.5397339,642.8828125,-9999,0.297957737,0.171051096,-1,0.879326601,0.908668573,9.98680687,0.882256927,-0.000335234,0.574078383,1.424415669,-1,2000.661865,0.5,150.9609556,2.690956872,34.15056229,2,4.644859791,1,35.07934189,49.46140671,22.85283661,26.9193058,41.24208069,299.3297424,5.280861855,0.857505798,-0.239559829,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496648712,0.006254441,307.3005623,307.8388275,320.1058913,0.203118884,5.388046958,53.77739679,26.85809098,34.4196949,5.469373969,0.223473988,2.697090086,0.14015591,5.934082222,1.177137953,49.20901605,50.54597867,-0.01549619,0,1765.097789,231.078064,0.171051096,-9999
KARE,Plot1,MatureOat,,7,Top,na,KARE_Plot1_MatureOat_L7T_GE,3,20140410,PSC0570,Yes,Yes,0,42,14:44:49,34.83868027,21.2445294,180.2289081,384.7753296,2.947532155,47.34872437,34.84560394,2000.868286,100.1903763,0.181201639,9.289719582,5.45136508,0,42,12862.5,42,0,0,512.9394531,913.9611816,642.8516235,-9999,0.438773261,0.296631371,-1,0.879326601,0.908668573,9.98680687,0.882256927,0.012601134,0.676047054,1.781811042,-1,2000.868286,0.5,261.818699,2.946457623,34.83868027,2,4.644859791,1,35.08145523,400.371582,22.92013168,26.46611786,41.00484085,299.3293457,5.306169987,0.706413269,-0.213616073,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496646729,0.005451365,307.9886803,307.9956039,320.1389186,0.317587531,5.59810793,55.87470712,29.40858926,34.84214211,5.599182462,0.177734814,2.651650307,0.111390614,18.05720212,0.468400373,46.15716913,381.6880335,0.025690806,0,1765.279905,401.0217285,0.296631371,-9999
